9.856454605177785711e-01,1.435453948222131966e-02
9.857958488737090796e-01,1.420415112629104006e-02
9.861259659103889241e-01,1.387403408961114352e-02
9.868077372007588721e-01,1.319226279924097522e-02
9.854763971951564505e-01,1.452360280484363622e-02
9.898604050028605439e-01,1.013959499713946479e-02
9.881598132829852998e-01,1.184018671701478516e-02
9.857980286541722093e-01,1.420197134582779075e-02
9.863865157154443342e-01,1.361348428455573870e-02
9.883147129709640710e-01,1.168528702903600877e-02
9.858691312446322685e-01,1.413086875536776615e-02
9.852039755255582731e-01,1.479602447444190207e-02
9.859924961411343780e-01,1.400750385886565322e-02
9.858131171868392828e-01,1.418688281316086985e-02
9.845150202048214005e-01,1.548497979517849538e-02
9.860539156993832766e-01,1.394608430061662456e-02
9.856878434298370628e-01,1.431215657016301178e-02
9.853869669660830777e-01,1.461303303391703508e-02
9.860184478658895468e-01,1.398155213411042368e-02
9.868290570454909538e-01,1.317094295450912771e-02
9.849608290600117000e-01,1.503917093998830175e-02
9.999962752867628257e-01,3.724713237117032155e-06
9.849897859361095298e-01,1.501021406389049448e-02
9.862287512444851689e-01,1.377124875551486230e-02
9.871936494501184489e-01,1.280635054988148343e-02
9.862856725718915918e-01,1.371432742810838219e-02
9.853840807276929015e-01,1.461591927230719568e-02
9.847490513699019843e-01,1.525094863009807122e-02
9.857233376067379149e-01,1.427666239326196886e-02
9.868843290553539482e-01,1.311567094464603442e-02
9.853841858276846111e-01,1.461581417231540975e-02
9.926361824073143270e-01,7.363817592685594979e-03
9.858030626616174352e-01,1.419693733838250926e-02
9.860648368624677085e-01,1.393516313753231754e-02
9.865556000793000990e-01,1.344439992069998424e-02
9.860705704575843944e-01,1.392942954241547029e-02
9.850715086915610152e-01,1.492849130843896047e-02
9.861746253626002545e-01,1.382537463739974028e-02
9.860009750559346475e-01,1.399902494406529523e-02
9.868704752316828088e-01,1.312952476831724495e-02
9.858420728340306916e-01,1.415792716596925988e-02
9.856886065622225690e-01,1.431139343777739804e-02
9.856826236482431058e-01,1.431737635175681089e-02
9.861541661905691702e-01,1.384583380943080894e-02
9.865576312992923036e-01,1.344236870070765998e-02
9.849981317245610768e-01,1.500186827543897178e-02
9.862816384459767161e-01,1.371836155402339323e-02
9.847781956809343873e-01,1.522180431906551556e-02
9.855750707450211534e-01,1.442492925497879282e-02
9.855160575645650622e-01,1.448394243543480245e-02
9.852181324753362945e-01,1.478186752466357883e-02
9.855414906198879388e-01,1.445850938011213928e-02
9.864754646483290257e-01,1.352453535167107493e-02
9.851165986856629253e-01,1.488340131433713714e-02
9.856019978729991804e-01,1.439800212700089767e-02
9.854011925913553904e-01,1.459880740864457141e-02
9.851288829987795426e-01,1.487111700122046090e-02
9.859526146020627380e-01,1.404738539793730194e-02
9.855289759175803743e-01,1.447102408241954415e-02
9.857108219835168939e-01,1.428917801648302635e-02
9.866920225018047663e-01,1.330797749819519031e-02
9.858639141230208791e-01,1.413608587697927008e-02
9.853392121283492955e-01,1.466078787165064033e-02
9.857393267676152204e-01,1.426067323238487151e-02
9.859413113850603594e-01,1.405868861493976378e-02
9.864404779388228350e-01,1.355952206117722741e-02
9.862777354942064978e-01,1.372226450579345190e-02
9.863712680920090348e-01,1.362873190799096870e-02
9.862702262346768611e-01,1.372977376532311805e-02
9.861931147455366142e-01,1.380688525446344649e-02
9.863499980264394118e-01,1.365000197356076167e-02
9.901414053093219314e-01,9.858594690677917674e-03
9.871168657375948285e-01,1.288313426240505523e-02
9.846861108233176951e-01,1.531388917668231528e-02
9.861446848516882691e-01,1.385531514831182288e-02
9.857219626819864189e-01,1.427803731801366612e-02
9.851022742133442867e-01,1.489772578665569946e-02
9.999996182445065607e-01,3.817554936260131541e-07
9.852045546161836143e-01,1.479544538381642391e-02
9.856812475366856230e-01,1.431875246331448977e-02
9.861303649933933491e-01,1.386963500660669431e-02
9.854345607791610284e-01,1.456543922083899933e-02
9.854982921145302166e-01,1.450170788546976258e-02
9.853123951104817424e-01,1.468760488951827842e-02
9.855120539343525943e-01,1.448794606564737450e-02
9.852592955367780458e-01,1.474070446322198018e-02
9.849199909179872092e-01,1.508000908201269537e-02
9.863044575040680328e-01,1.369554249593182491e-02
9.851819962331370695e-01,1.481800376686305369e-02
9.859556816436269022e-01,1.404431835637302492e-02
9.849726992318089680e-01,1.502730076819101812e-02
9.862582374191178891e-01,1.374176258088226008e-02
9.855329654913003168e-01,1.446703450869959995e-02
9.850442040035285451e-01,1.495579599647151557e-02
9.846825140714268176e-01,1.531748592857308869e-02
9.858108295373503305e-01,1.418917046264962442e-02
9.859004984140515848e-01,1.409950158594841692e-02
9.849847659074011386e-01,1.501523409259895511e-02
9.855268494451505656e-01,1.447315055484941528e-02
9.855660643621771966e-01,1.443393563782271842e-02
9.864591934867646961e-01,1.354080651323519117e-02
9.858340249706960545e-01,1.416597502930396976e-02
9.848636448452149361e-01,1.513635515478511245e-02
9.859040412312433110e-01,1.409595876875675141e-02
9.999667388520327993e-01,3.326114796707402386e-05
9.846364884396960893e-01,1.536351156030396972e-02
9.857533149772242931e-01,1.424668502277570865e-02
9.868406144586917561e-01,1.315938554130820920e-02
9.858224356274314371e-01,1.417756437256871040e-02
9.859631845779942561e-01,1.403681542200580466e-02
9.857085388515244295e-01,1.429146114847537966e-02
9.864941029959308771e-01,1.350589700406917490e-02
9.849811762254522263e-01,1.501882377454779975e-02
9.864129340470761953e-01,1.358706595292389491e-02
9.881061882179572597e-01,1.189381178204280964e-02
9.860980044617267959e-01,1.390199553827317636e-02
9.853905240482514483e-01,1.460947595174844592e-02
9.851588576747959403e-01,1.484114232520394525e-02
9.858122135253639673e-01,1.418778647463615934e-02
9.854424396955725474e-01,1.455756030442740580e-02
9.864440833205534442e-01,1.355591667944644300e-02
9.857177313883094261e-01,1.428226861169066761e-02
9.866838496385746948e-01,1.331615036142520803e-02
9.852834415606773755e-01,1.471655843932262453e-02
9.852565549687889446e-01,1.474344503121109533e-02
9.860954243579854728e-01,1.390457564201449427e-02
9.856375593242511224e-01,1.436244067574874057e-02
9.861379846179018083e-01,1.386201538209804254e-02
9.853620785700049067e-01,1.463792142999507939e-02
9.880316908812364352e-01,1.196830911876337750e-02
9.999958948484664045e-01,4.105151533707284732e-06
9.856047031180944495e-01,1.439529688190545158e-02
9.860353130561470003e-01,1.396468694385293724e-02
9.861619474935096052e-01,1.383805250649041557e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.881868865971742411e-01,1.181311340282579191e-02
9.854817076592194969e-01,1.451829234078055517e-02
9.860700310972332350e-01,1.392996890276684309e-02
9.859763794011986437e-01,1.402362059880126258e-02
9.855924586418792765e-01,1.440754135812069917e-02
9.864017608823255623e-01,1.359823911767426424e-02
9.857933771851149496e-01,1.420662281488500010e-02
9.860760132795969302e-01,1.392398672040307157e-02
9.889872035243235660e-01,1.101279647567656589e-02
9.851621089449595914e-01,1.483789105504043290e-02
9.884745554373445264e-01,1.152544456265545622e-02
9.852848519087138435e-01,1.471514809128617388e-02
9.881028124893782572e-01,1.189718751062178968e-02
9.852483386066784865e-01,1.475166139332154298e-02
9.860948163855607351e-01,1.390518361443933947e-02
9.859806043630701122e-01,1.401939563692982706e-02
9.856589480681510196e-01,1.434105193184898389e-02
9.858353586621028120e-01,1.416464133789714815e-02
9.857708580113649921e-01,1.422914198863506341e-02
9.851608985073093683e-01,1.483910149269059182e-02
9.854870749627616666e-01,1.451292503723818419e-02
9.855702265881433055e-01,1.442977341185673612e-02
9.854801092844027721e-01,1.451989071559718625e-02
9.870266288894029572e-01,1.297337111059696652e-02
9.852058306913438201e-01,1.479416930865611567e-02
9.860185899793776354e-01,1.398141002062230735e-02
9.861730086317064270e-01,1.382699136829354351e-02
9.864968218591172455e-01,1.350317814088264519e-02
9.862479679605958838e-01,1.375203203940423072e-02
9.852580264122235976e-01,1.474197358777645100e-02
9.854080570578835907e-01,1.459194294211637460e-02
9.849931852075083372e-01,1.500681479249164202e-02
9.854935147281537189e-01,1.450648527184624469e-02
9.901267708084260377e-01,9.873229191574043814e-03
9.847764403394773103e-01,1.522355966052254747e-02
9.861501808335790820e-01,1.384981916642104120e-02
9.850153455923158496e-01,1.498465440768405321e-02
9.869726179106308450e-01,1.302738208936909253e-02
9.986902175761972478e-01,1.309782423802925483e-03
9.861854264349928512e-01,1.381457356500719220e-02
9.850183520755018129e-01,1.498164792449815062e-02
9.959282912728986137e-01,4.071708727101262283e-03
9.861095500686249959e-01,1.389044993137494854e-02
9.876266539400770927e-01,1.237334605992291940e-02
9.865211918796499280e-01,1.347880812035012928e-02
9.849174797475374055e-01,1.508252025246260321e-02
9.858126421431216979e-01,1.418735785687842352e-02
9.849387743086875924e-01,1.506122569131231569e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.850772892226453692e-01,1.492271077735470193e-02
9.868648635859295082e-01,1.313513641407047447e-02
9.866124729938504645e-01,1.338752700614948173e-02
9.861067155239265913e-01,1.389328447607337050e-02
9.849260366495413699e-01,1.507396335045858848e-02
9.848513040597660639e-01,1.514869594023397423e-02
9.856640454620249070e-01,1.433595453797506872e-02
9.852026624197117721e-01,1.479733758028816716e-02
9.855927832373315711e-01,1.440721676266841153e-02
9.862059571465511265e-01,1.379404285344893767e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.858498659783501150e-01,1.415013402164993529e-02
9.865300899369258136e-01,1.346991006307421933e-02
9.857247396454381638e-01,1.427526035456179627e-02
9.855867072749366908e-01,1.441329272506327447e-02
9.868844680981075923e-01,1.311553190189240076e-02
9.852915239891719690e-01,1.470847601082815245e-02
9.857891723347306234e-01,1.421082766526932800e-02
9.854034512862763773e-01,1.459654871372368344e-02
9.859275074539004535e-01,1.407249254609946494e-02
9.859027841640718437e-01,1.409721583592802967e-02
9.851392847383874107e-01,1.486071526161258580e-02
9.858520208760033210e-01,1.414797912399668768e-02
9.853450389103507456e-01,1.465496108964929253e-02
9.886636461382614094e-01,1.133635386173854724e-02
9.854963481210871068e-01,1.450365187891274575e-02
9.859777075887735664e-01,1.402229241122629130e-02
9.847263306697333629e-01,1.527366933026660240e-02
9.862653052903697093e-01,1.373469470963036183e-02
9.905453382891826752e-01,9.454661710817297005e-03
9.849151499792985209e-01,1.508485002070142876e-02
9.875824188865475195e-01,1.241758111345257418e-02
9.862278766730805390e-01,1.377212332691934125e-02
9.856826347361803409e-01,1.431736526381962617e-02
9.844430329261472101e-01,1.555696707385284018e-02
9.859565021289768971e-01,1.404349787102301614e-02
9.857466215992453096e-01,1.425337840075465226e-02
9.874529887785759019e-01,1.254701122142419696e-02
9.854481391841771742e-01,1.455186081582276157e-02
9.849269086138972007e-01,1.507309138610284614e-02
9.853911936190169474e-01,1.460880638098296415e-02
9.858391757807455358e-01,1.416082421925451106e-02
9.870416240709338762e-01,1.295837592906616889e-02
9.851531208341339774e-01,1.484687916586607814e-02
9.893537213300328537e-01,1.064627866996708389e-02
9.863983622768427439e-01,1.360163772315735320e-02
9.855704248016791125e-01,1.442957519832079732e-02
9.874664738480543047e-01,1.253352615194556173e-02
9.855867760158958379e-01,1.441322398410410481e-02
9.853839956493489760e-01,1.461600435065099103e-02
9.864026971553553347e-01,1.359730284464466879e-02
9.860742663996128199e-01,1.392573360038716623e-02
9.867715194546651247e-01,1.322848054533498456e-02
9.848248892373996366e-01,1.517511076260026105e-02
9.859643563154518731e-01,1.403564368454808531e-02
9.864239610033965766e-01,1.357603899660349972e-02
9.852227159663674572e-01,1.477728403363255325e-02
9.853985436669752129e-01,1.460145633302474370e-02
9.855878294065339995e-01,1.441217059346601090e-02
9.855148954503613057e-01,1.448510454963861105e-02
9.858055449965986705e-01,1.419445500340139887e-02
9.865352486406957500e-01,1.346475135930434025e-02
9.861712762724323955e-01,1.382872372756754897e-02
9.849204419522914478e-01,1.507955804770857479e-02
9.858486278013801618e-01,1.415137219861971676e-02
9.863960156727467066e-01,1.360398432725322231e-02
9.858099409504241795e-01,1.419005904957586217e-02
9.856063575670583887e-01,1.439364243294155923e-02
9.854972749690440459e-01,1.450272503095597146e-02
9.848080282740444558e-01,1.519197172595554944e-02
9.849720823439720441e-01,1.502791765602787266e-02
9.869227213576413638e-01,1.307727864235867267e-02
9.847966532036031007e-01,1.520334679639679352e-02
9.854727542568096910e-01,1.452724574319034720e-02
9.856932487529754816e-01,1.430675124702435533e-02
9.863626652689129193e-01,1.363733473108709460e-02
9.879728495833934865e-01,1.202715041660667311e-02
9.862110041175761177e-01,1.378899588242388403e-02
9.853378667575349859e-01,1.466213324246508701e-02
9.854304851454820380e-01,1.456951485451804182e-02
9.862792469369539017e-01,1.372075306304622842e-02
9.857254924394478479e-01,1.427450756055219025e-02
9.869571259812011110e-01,1.304287401879900173e-02
9.865944814411790054e-01,1.340551855882098770e-02
9.852206734780565300e-01,1.477932652194343874e-02
9.857979415906380494e-01,1.420205840936208247e-02
9.854803222268158081e-01,1.451967777318427001e-02
9.855586762670947021e-01,1.444132373290518516e-02
9.848566818237319831e-01,1.514331817626799088e-02
9.851639940044113475e-01,1.483600599558873752e-02
9.854644743322810152e-01,1.453552566771880612e-02
9.850916249852652573e-01,1.490837501473480341e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.864180411100852419e-01,1.358195888991466614e-02
9.859408289204909526e-01,1.405917107950903876e-02
9.849047928389506046e-01,1.509520716104947695e-02
9.855599782112094420e-01,1.444002178879057706e-02
9.854161138251662511e-01,1.458388617483369169e-02
9.860085767509974009e-01,1.399142324900257486e-02
9.999639152429872224e-01,3.608475701271793496e-05
9.870356293846770379e-01,1.296437061532293433e-02
9.863664357759457380e-01,1.363356422405429327e-02
9.848111015155400771e-01,1.518889848445991592e-02
9.863979268757022689e-01,1.360207312429772761e-02
9.878910415808244139e-01,1.210895841917549766e-02
9.861767864262234173e-01,1.382321357377659481e-02
9.856590642802236513e-01,1.434093571977633833e-02
9.850937358466422822e-01,1.490626415335757210e-02
9.857412740028319575e-01,1.425872599716805460e-02
9.851108021569482398e-01,1.488919784305174979e-02
9.861677773768502409e-01,1.383222262314964812e-02
9.859274069340900892e-01,1.407259306591000098e-02
9.861638577488376356e-01,1.383614225116231583e-02
9.861826781668483477e-01,1.381732183315177200e-02
9.865848416317726244e-01,1.341515836822746409e-02
9.852046826621185804e-01,1.479531733788129293e-02
9.859132711295763851e-01,1.408672887042377274e-02
9.857190233648888134e-01,1.428097663511120573e-02
9.857764427521323869e-01,1.422355724786757321e-02
9.853102415678753889e-01,1.468975843212456771e-02
9.860047810524493750e-01,1.399521894755064409e-02
9.857370448342211988e-01,1.426295516577883241e-02
9.831403564938878681e-01,1.685964350611208681e-02
9.855467867268346005e-01,1.445321327316558685e-02
9.857407689607937673e-01,1.425923103920639229e-02
9.856604919514211360e-01,1.433950804857876161e-02
9.851295572952978308e-01,1.487044270470222647e-02
9.862845871248836493e-01,1.371541287511628994e-02
9.884468166306225045e-01,1.155318336937746597e-02
9.857495913300469148e-01,1.425040866995312683e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.854591998693349453e-01,1.454080013066506166e-02
9.848474268204832072e-01,1.515257317951685702e-02
9.859855898000839947e-01,1.401441019991600360e-02
9.910383110451714828e-01,8.961688954828416626e-03
9.859822170208958347e-01,1.401778297910420516e-02
9.859087874443360766e-01,1.409121255566405176e-02
9.988088160182942987e-01,1.191183981705657043e-03
9.854488149387654605e-01,1.455118506123461927e-02
9.856128557569079351e-01,1.438714424309211516e-02
9.855150266774657108e-01,1.448497332253418160e-02
9.856957189803378094e-01,1.430428101966215761e-02
9.858472354995123643e-01,1.415276450048754200e-02
9.852167440793583308e-01,1.478325592064173334e-02
9.860289018273591388e-01,1.397109817264077271e-02
9.863238073040744291e-01,1.367619269592546677e-02
9.858181223954431971e-01,1.418187760455683587e-02
9.853797359810181344e-01,1.462026401898191240e-02
9.860925519485363999e-01,1.390744805146357753e-02
9.854960708787102730e-01,1.450392912128974608e-02
9.866158041801701417e-01,1.338419581982984961e-02
9.849018704893258702e-01,1.509812951067416101e-02
9.857425207345527074e-01,1.425747926544726138e-02
9.860201932104153411e-01,1.397980678958462598e-02
9.867123291428692156e-01,1.328767085713088679e-02
9.858337961000281924e-01,1.416620389997191171e-02
9.852976016971810580e-01,1.470239830281895935e-02
9.858200810848000151e-01,1.417991891520004218e-02
9.857675337612316069e-01,1.423246623876834628e-02
9.855900990461594624e-01,1.440990095384047688e-02
9.860625958238334876e-01,1.393740417616647596e-02
9.857966727979690091e-01,1.420332720203089719e-02
9.848444733629786452e-01,1.515552663702133401e-02
9.848171246832733150e-01,1.518287531672659653e-02
9.856115402334169051e-01,1.438845976658304111e-02
9.853797595181564839e-01,1.462024048184341549e-02
9.865157566678305345e-01,1.348424333216937006e-02
9.860104497726195349e-01,1.398955022738058475e-02
9.852017370269295915e-01,1.479826297307054728e-02
9.862921034037269719e-01,1.370789659627293620e-02
9.861420095304539446e-01,1.385799046954619071e-02
9.857962377178852709e-01,1.420376228211457648e-02
9.856974448968418567e-01,1.430255510315810857e-02
9.860924748857965438e-01,1.390752511420346831e-02
9.859354214898168323e-01,1.406457851018321631e-02
9.912993382504627915e-01,8.700661749537132172e-03
9.848380307777587772e-01,1.516196922224109442e-02
9.857229115818312293e-01,1.427708841816870827e-02
9.863055421212750806e-01,1.369445787872483784e-02
9.859924453469589567e-01,1.400755465304116820e-02
9.908141479121509443e-01,9.185852087849038367e-03
9.854848658891494084e-01,1.451513411085061239e-02
9.858158231458830079e-01,1.418417685411702336e-02
9.863614228112079774e-01,1.363857718879200008e-02
9.881086295023271404e-01,1.189137049767274856e-02
9.857681147671076838e-01,1.423188523289228673e-02
9.862475986890025803e-01,1.375240131099732602e-02
9.851417718187189809e-01,1.485822818128089591e-02
9.864603282387793826e-01,1.353967176122060703e-02
9.856087736178211767e-01,1.439122638217877649e-02
9.867689995533006631e-01,1.323100044669922766e-02
9.853620301026305706e-01,1.463796989736956475e-02
9.854960286870489972e-01,1.450397131295104967e-02
9.859865366017950272e-01,1.401346339820493982e-02
9.856460050361190994e-01,1.435399496388080863e-02
9.847516297728724499e-01,1.524837022712755528e-02
9.860318542844667133e-01,1.396814571553319992e-02
9.846187694451822292e-01,1.538123055481766151e-02
9.857660186376392408e-01,1.423398136236078346e-02
9.861670567492293316e-01,1.383294325077069099e-02
9.864051263847724016e-01,1.359487361522761228e-02
9.859683379216790389e-01,1.403166207832104266e-02
9.857881077279913029e-01,1.421189227200855311e-02
9.854847065015702734e-01,1.451529349842980293e-02
9.858100315622226884e-01,1.418996843777741053e-02
9.860586412388476774e-01,1.394135876115240417e-02
9.864259081290136510e-01,1.357409187098624834e-02
9.863082970492513812e-01,1.369170295074867948e-02
9.850937517625817375e-01,1.490624823741824694e-02
9.853628770775303414e-01,1.463712292246974536e-02
9.853434981712889673e-01,1.465650182871091819e-02
9.852029541955200642e-01,1.479704580447989588e-02
9.849564831955207600e-01,1.504351680447920704e-02
9.858437274806833850e-01,1.415627251931653695e-02
9.852032409261596291e-01,1.479675907384041082e-02
9.860777921191203887e-01,1.392220788087949329e-02
9.897724353463422942e-01,1.022756465365773186e-02
9.846380521152189313e-01,1.536194788478109814e-02
9.852526901678502202e-01,1.474730983214978149e-02
9.851698704184286282e-01,1.483012958157135797e-02
9.870898746869002371e-01,1.291012531309972469e-02
9.883218229153707401e-01,1.167817708462929628e-02
9.859413998987298644e-01,1.405860010127008355e-02
9.865438109561093238e-01,1.345618904389070912e-02
9.854376312044866859e-01,1.456236879551336960e-02
9.853896122398673185e-01,1.461038776013268321e-02
9.867369931611918998e-01,1.326300683880815914e-02
9.859881671743327969e-01,1.401183282566722567e-02
9.855717635684781985e-01,1.442823643152190381e-02
9.857616784976263036e-01,1.423832150237372071e-02
9.849979103140542591e-01,1.500208968594578599e-02
9.854177003240414123e-01,1.458229967595862236e-02
9.867435243047255611e-01,1.325647569527445627e-02
9.851805060126848090e-01,1.481949398731519270e-02
9.860223644083010441e-01,1.397763559169903219e-02
9.862829412809820395e-01,1.371705871901795354e-02
9.852212391885699638e-01,1.477876081143008127e-02
9.860448486178361449e-01,1.395515138216383601e-02
9.862831386624085761e-01,1.371686133759137879e-02
9.863848402227004541e-01,1.361515977729964473e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.848568822064788231e-01,1.514311779352129662e-02
9.852773454736396541e-01,1.472265452636017762e-02
9.856325785818828011e-01,1.436742141811717284e-02
9.860484169397254472e-01,1.395158306027435673e-02
9.848627017426788699e-01,1.513729825732108673e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.851799027395622410e-01,1.482009726043788909e-02
9.860064089367286400e-01,1.399359106327139994e-02
9.865483694808360182e-01,1.345163051916406852e-02
9.855648941963709442e-01,1.443510580362908878e-02
9.848080825644003333e-01,1.519191743559983668e-02
9.858888138113240940e-01,1.411118618867582275e-02
9.865615460866133946e-01,1.343845391338664708e-02
9.862414041244982332e-01,1.375859587550188300e-02
9.847565064901490084e-01,1.524349350985081293e-02
9.856977464895732011e-01,1.430225351042677465e-02
9.857529190584024548e-01,1.424708094159744809e-02
9.852030517555625533e-01,1.479694824443743457e-02
9.855018892650302398e-01,1.449811073496962664e-02
9.905737869979572841e-01,9.426213002042717684e-03
9.853668373923140100e-01,1.463316260768582344e-02
9.858142236574061190e-01,1.418577634259378731e-02
9.848513040597660639e-01,1.514869594023397423e-02
9.849238043845252033e-01,1.507619561547469782e-02
9.862994301716904166e-01,1.370056982830951224e-02
9.862106286854765980e-01,1.378937131452342979e-02
9.922406307531882463e-01,7.759369246811672130e-03
9.854692242431331017e-01,1.453077575686685836e-02
9.970153796950785852e-01,2.984620304921558383e-03
9.862369798416681377e-01,1.376302015833183630e-02
9.851009271336196305e-01,1.489907286638038862e-02
9.854304448922791559e-01,1.456955510772079028e-02
9.850981981551034661e-01,1.490180184489655300e-02
9.853229376385602700e-01,1.467706236143964671e-02
9.878630422297034475e-01,1.213695777029656121e-02
9.865180131128147289e-01,1.348198688718528493e-02
9.863012302501957818e-01,1.369876974980432753e-02
9.859361135687244593e-01,1.406388643127559797e-02
9.843495744113146539e-01,1.565042558868530789e-02
9.846438011516104316e-01,1.535619884838947992e-02
9.880126842956954425e-01,1.198731570430454536e-02
9.853203113782253997e-01,1.467968862177460726e-02
9.854333893816558110e-01,1.456661061834423586e-02
9.860978208241302223e-01,1.390217917586990606e-02
9.846390616748544877e-01,1.536093832514543595e-02
9.846416766431800305e-01,1.535832335681986023e-02
9.860454962218253572e-01,1.395450377817467232e-02
9.859373061943200733e-01,1.406269380567998911e-02
9.846975483813029673e-01,1.530245161869704142e-02
9.862144360878084548e-01,1.378556391219152785e-02
9.859203201555770679e-01,1.407967984442294769e-02
9.859964558513187871e-01,1.400354414868121636e-02
9.873859714776899166e-01,1.261402852230998975e-02
9.856337686140452803e-01,1.436623138595470063e-02
9.853510713842020818e-01,1.464892861579795459e-02
9.856029693593487684e-01,1.439703064065113100e-02
9.854985654053870503e-01,1.450143459461285603e-02
9.856683379828723446e-01,1.433166201712763287e-02
9.918567682095392746e-01,8.143231790460621344e-03
9.881639325732786139e-01,1.183606742672135836e-02
9.842236244755532271e-01,1.577637552444674518e-02
9.871114999960676206e-01,1.288850000393240020e-02
9.855290655116705212e-01,1.447093448832945627e-02
9.855666643055792653e-01,1.443333569442075900e-02
9.862212622652294369e-01,1.377873773477047634e-02
9.843015702425491620e-01,1.569842975745091435e-02
9.848747667361634761e-01,1.512523326383648399e-02
9.854455055257677065e-01,1.455449447423235072e-02
9.851866279595371534e-01,1.481337204046290212e-02
9.858698580702017766e-01,1.413014192979806551e-02
9.852267650368471408e-01,1.477323496315279504e-02
9.862297876119663353e-01,1.377021238803365945e-02
9.853947684273184349e-01,1.460523157268151136e-02
9.859183039559707984e-01,1.408169604402919814e-02
9.853731944166246315e-01,1.462680558337523147e-02
9.877842353862285041e-01,1.221576461377162949e-02
9.850278828764583716e-01,1.497211712354165787e-02
9.861070330711543264e-01,1.389296692884556088e-02
9.858209812508510472e-01,1.417901874914898226e-02
9.851948214879094889e-01,1.480517851209058738e-02
9.847624636032653589e-01,1.523753639673453356e-02
9.856461761066660499e-01,1.435382389333404729e-02
9.859561605025445319e-01,1.404383949745542301e-02
9.853140327986948943e-01,1.468596720130514559e-02
9.854307505239954246e-01,1.456924947600454941e-02
9.859841289801443143e-01,1.401587101985568920e-02
9.973283559322123626e-01,2.671644067787491261e-03
9.861432689709758170e-01,1.385673102902420725e-02
9.858289114072924519e-01,1.417108859270766255e-02
9.860438815740268925e-01,1.395611842597317687e-02
9.860576698276006802e-01,1.394233017239928513e-02
9.862330167038018125e-01,1.376698329619815281e-02
9.860740477001953552e-01,1.392595229980457018e-02
9.856857354237423818e-01,1.431426457625766500e-02
9.960241054339725730e-01,3.975894566027439979e-03
9.858218264380597118e-01,1.417817356194037495e-02
9.854556787336954393e-01,1.454432126630467864e-02
9.862704756494216074e-01,1.372952435057835617e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.858732081873063935e-01,1.412679181269354232e-02
9.857854895283343355e-01,1.421451047166553093e-02
9.855467906342064710e-01,1.445320936579358624e-02
9.853390967756753271e-01,1.466090322432472663e-02
9.865219449248234795e-01,1.347805507517643026e-02
9.853241576150254533e-01,1.467584238497444439e-02
9.850645025479481953e-01,1.493549745205170233e-02
9.852086978415195428e-01,1.479130215848053174e-02
9.853072522139240119e-01,1.469274778607593777e-02
9.852288801590011191e-01,1.477111984099898322e-02
9.849612025744224342e-01,1.503879742557758144e-02
9.859837246598024407e-01,1.401627534019752111e-02
9.843957334463380171e-01,1.560426655366205749e-02
9.857175212603471737e-01,1.428247873965285408e-02
9.865353030147023805e-01,1.346469698529760561e-02
9.862197674332158215e-01,1.378023256678418546e-02
9.883145754304821784e-01,1.168542456951780946e-02
9.885055333223187191e-01,1.149446667768123931e-02
9.862200901150620647e-01,1.377990988493795789e-02
9.877301614732050261e-01,1.226983852679503981e-02
9.890453022398556504e-01,1.095469776014432357e-02
9.861073776350365305e-01,1.389262236496339835e-02
9.864671369483585250e-01,1.353286305164149231e-02
9.866009111532098030e-01,1.339908884679018655e-02
9.872112329558148103e-01,1.278876704418510125e-02
9.849362049924211826e-01,1.506379500757887117e-02
9.853381123333937452e-01,1.466188766660622700e-02
9.849883315815447515e-01,1.501166841845519642e-02
9.848018713240913602e-01,1.519812867590861205e-02
9.849895171438497465e-01,1.501048285615017193e-02
9.856381915252850900e-01,1.436180847471493598e-02
9.863282932756284316e-01,1.367170672437138974e-02
9.849934620175637701e-01,1.500653798243618310e-02
9.849812701017031102e-01,1.501872989829687935e-02
9.860680914228984184e-01,1.393190857710155731e-02
9.854562691416617337e-01,1.454373085833830792e-02
9.844958816532346502e-01,1.550411834676532034e-02
9.867123362375731510e-01,1.328766376242681083e-02
9.848847460203168369e-01,1.511525397968317176e-02
9.854066055721264483e-01,1.459339442787346841e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.858948076874333166e-01,1.410519231256664868e-02
9.854344895175194408e-01,1.456551048248072230e-02
9.867813819252119201e-01,1.321861807478806085e-02
9.865744706446062384e-01,1.342552935539381882e-02
9.855868586781822982e-01,1.441314132181760813e-02
9.856874902975243380e-01,1.431250970247565160e-02
9.861073299458636976e-01,1.389267005413625210e-02
9.864749179550726943e-01,1.352508204492739070e-02
9.850456548202172202e-01,1.495434517978279886e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.847366346914296908e-01,1.526336530857033170e-02
9.852117926952801419e-01,1.478820730471991883e-02
9.864112641492877032e-01,1.358873585071225694e-02
9.845100685277446972e-01,1.548993147225529929e-02
9.856770295288096451e-01,1.432297047119040524e-02
9.846419840049835948e-01,1.535801599501639657e-02
9.853183815847463833e-01,1.468161841525367738e-02
9.862871824851973113e-01,1.371281751480270608e-02
