3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.093700000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,3.150000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.184000000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,8.301810000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,3.380700000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,1.927500000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.087780000000000000e+05
3.000000000000000000e+00,1.500000000000000000e+01,9.347000000000000000e+04,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.560000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.139500000000000000e+04
2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.441000000000000000e+03
1.000000000000000000e+00,3.000000000000000000e+00,4.066892000000000000e+06,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.939000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.878400000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,2.563000000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.246000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00,3.866100000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.084000000000000000e+03
3.000000000000000000e+00,1.800000000000000000e+01,1.593979000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.764811000000000000e+06,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.608000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.531970000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.384400000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,7.927200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,6.848000000000000000e+04,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.575000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,6.686615000000000000e+06,6.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,6.573030000000000000e+05
3.000000000000000000e+00,1.600000000000000000e+01,2.770522000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,6.684000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.824000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,6.401000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.203200000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,5.227200000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
3.000000000000000000e+00,1.200000000000000000e+01,1.247560000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.179780000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.380000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,5.818673000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.586000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,3.044060000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.505000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,7.841520000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.234300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,6.345960000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.040000000000000000e+02
1.000000000000000000e+00,1.100000000000000000e+01,9.567000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.090000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.295870000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.416000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,4.306900000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270280000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,1.003030000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.211100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,5.079400000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,5.200000000000000000e+01,4.000000000000000000e+00,4.900000000000000000e+01,1.475300000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.087900000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,4.323710000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.770000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,8.868440000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.036000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,2.605800000000000000e+04,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,7.922130000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,8.510240000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.400000000000000000e+01,6.625200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.580430000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.712500000000000000e+04
1.000000000000000000e+00,1.300000000000000000e+01,4.187080000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.217000000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,4.346000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.112000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.466020000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.245600000000000000e+04
2.000000000000000000e+00,1.700000000000000000e+01,5.624100000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
3.000000000000000000e+00,1.200000000000000000e+01,2.563000000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.378000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.927000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.935000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.959700000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,9.034340000000000000e+05,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.443400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.331600000000000000e+04,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.436690000000000000e+05
2.000000000000000000e+00,1.200000000000000000e+01,7.878700000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.282400000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.961450000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,4.328600000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.255000000000000000e+03
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.162300000000000000e+04
3.000000000000000000e+00,1.500000000000000000e+01,2.764750000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.399000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,9.842620000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,2.325769000000000000e+06,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.738000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.049900000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.464920000000000000e+05
1.000000000000000000e+00,4.000000000000000000e+00,1.548070000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,6.992650000000000000e+06,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.467100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.256670000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,2.936260000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.829800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.111730000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.071000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,2.350135000000000000e+06,6.000000000000000000e+00,1.030000000000000000e+02,0.000000000000000000e+00,1.030000000000000000e+02,0.000000000000000000e+00,2.825940000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,4.633190000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.650000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.402760000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.051010000000000000e+05
3.000000000000000000e+00,1.000000000000000000e+00,1.279030000000000000e+06,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.256000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.019860000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.005000000000000000e+03
3.000000000000000000e+00,1.000000000000000000e+00,1.279030000000000000e+06,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.563000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.238640000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,5.601900000000000000e+04,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.161300000000000000e+04
3.000000000000000000e+00,1.800000000000000000e+01,9.912920000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01,8.000000000000000000e+00,5.500000000000000000e+01,3.911100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.298230000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.561931000000000000e+06,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.316000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,3.051430000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,7.477000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.170000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,4.800000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,2.441000000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,9.842620000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.860000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.894474000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.590000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,7.629930000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.923979000000000000e+06,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.392650000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.727000000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,7.527270000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.218000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,6.475400000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.771700000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,4.217500000000000000e+04,5.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,6.298480000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,2.800780000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.213000000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,3.454270000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.059000000000000000e+03
3.000000000000000000e+00,7.000000000000000000e+00,1.324050000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,6.654480000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.258370000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.247560000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+00,6.516830000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.304000000000000000e+03
3.000000000000000000e+00,1.600000000000000000e+01,2.770522000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.748000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.037474000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,7.773700000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.223980000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.862930000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.249400000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,3.117200000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,5.312300000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.240000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.190000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.287000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.274700000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.084000000000000000e+03
1.000000000000000000e+00,5.000000000000000000e+00,1.176800000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.892200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.345040000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.152000000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,4.783100000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.659060000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.502000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.670500000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.259910000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.678500000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,1.985350000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.470000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,3.961310000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.366000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.695310000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.280000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,5.753800000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,3.555871000000000000e+06,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.036370000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,7.140000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.933200000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.550370000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.780000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.890970000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.054000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,9.222830000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.737000000000000000e+03
1.000000000000000000e+00,4.000000000000000000e+00,2.202000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.074000000000000000e+03
3.000000000000000000e+00,1.300000000000000000e+01,7.715640000000000000e+05,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.896000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.251640000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.058000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.999830000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.828600000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,3.366500000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.920600000000000000e+04
1.000000000000000000e+00,1.600000000000000000e+01,2.414400000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.336000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.432390000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,1.099500000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.574700000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.768280000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.730000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.244000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,1.486990000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.765370000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,3.385940000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.283000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,9.266470000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.472000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,8.301810000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.342000000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,4.479100000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.065000000000000000e+04
3.000000000000000000e+00,1.300000000000000000e+01,1.653947000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.551000000000000000e+03
