9.812143694710693254e-01,1.878563052893047342e-02
9.804297342925180070e-01,1.957026570748188893e-02
9.812185396655550562e-01,1.878146033444486052e-02
9.808440731697455339e-01,1.915592683025443485e-02
9.812449176170299214e-01,1.875508238297013755e-02
9.807981621305585929e-01,1.920183786944134122e-02
9.813925901595379475e-01,1.860740984046207677e-02
9.808456582783565691e-01,1.915434172164342391e-02
9.828223217261320421e-01,1.717767827386799603e-02
9.804466733052636940e-01,1.955332669473625745e-02
9.807639485839519944e-01,1.923605141604806112e-02
9.810305673286350281e-01,1.896943267136501701e-02
9.808693991572250415e-01,1.913060084277488221e-02
9.808540431926557890e-01,1.914595680734424571e-02
9.808660094782147842e-01,1.913399052178525392e-02
9.813057833956686515e-01,1.869421660433125826e-02
9.804617960616401895e-01,1.953820393835978275e-02
9.817081166681077553e-01,1.829188333189224469e-02
9.808904484252747302e-01,1.910955157472529059e-02
9.807385831595836212e-01,1.926141684041648636e-02
9.813748749436783658e-01,1.862512505632160295e-02
9.812581374656895727e-01,1.874186253431037175e-02
9.749630252544146947e-01,2.503697474558524635e-02
9.805632478498912397e-01,1.943675215010865279e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.815412831919042569e-01,1.845871680809577781e-02
9.809127304588322049e-01,1.908726954116772567e-02
9.809973782852641211e-01,1.900262171473590320e-02
9.812564921571633736e-01,1.874350784283675825e-02
9.832369788160835178e-01,1.676302118391649262e-02
9.808532404784557901e-01,1.914675952154416480e-02
9.805613813892538611e-01,1.943861861074621528e-02
9.813718683893319916e-01,1.862813161066796327e-02
9.805614169072010000e-01,1.943858309279911795e-02
9.815532618575192325e-01,1.844673814248081606e-02
9.807980378997721571e-01,1.920196210022779432e-02
9.813824699788086248e-01,1.861753002119139952e-02
9.808428658916864551e-01,1.915713410831361430e-02
9.809968791350518469e-01,1.900312086494819475e-02
9.804500362475195852e-01,1.954996375248035240e-02
9.814496150475771064e-01,1.855038495242306365e-02
9.808515254560409291e-01,1.914847454395895987e-02
9.804290952820516880e-01,1.957090471794835015e-02
9.805794165610396407e-01,1.942058343896036626e-02
9.806826235808421277e-01,1.931737641915787229e-02
9.805734282887120790e-01,1.942657171128783777e-02
9.808867143609569794e-01,1.911328563904294078e-02
9.832078177020854293e-01,1.679218229791462624e-02
9.808493238545442638e-01,1.915067614545573269e-02
9.804542928314364802e-01,1.954570716856370710e-02
9.808441435900222549e-01,1.915585640997767569e-02
9.810130555876820369e-01,1.898694441231783131e-02
9.807496817787303423e-01,1.925031822126975836e-02
9.808085099892461800e-01,1.919149001075387898e-02
9.859638002481295738e-01,1.403619975187045572e-02
9.804557406564124999e-01,1.954425934358748965e-02
9.809308420325820732e-01,1.906915796741787475e-02
9.811230103102474009e-01,1.887698968975244293e-02
9.808909360404441946e-01,1.910906395955585743e-02
9.810590238488523518e-01,1.894097615114763433e-02
9.808264284225932661e-01,1.917357157740684839e-02
9.802919452370715270e-01,1.970805476292849037e-02
9.806659335619882789e-01,1.933406643801188068e-02
9.810055358838258854e-01,1.899446411617403824e-02
9.810463417239230210e-01,1.895365827607697895e-02
9.809803865884180185e-01,1.901961341158197108e-02
9.804677640097279046e-01,1.953223599027223770e-02
9.804617867076398374e-01,1.953821329236019033e-02
9.813754515631339936e-01,1.862454843686596126e-02
9.817488475145559335e-01,1.825115248544395552e-02
9.804458011891995506e-01,1.955419881080048064e-02
9.811230739947461865e-01,1.887692600525378225e-02
9.803818374613637587e-01,1.961816253863628984e-02
9.810265396817410277e-01,1.897346031825899310e-02
9.853773343981624411e-01,1.462266560183771505e-02
9.812179572677737216e-01,1.878204273222616391e-02
9.808074555513706105e-01,1.919254444862937212e-02
9.808428198349777860e-01,1.915718016502218624e-02
9.812737794725974183e-01,1.872622052740262680e-02
9.809045602881488746e-01,1.909543971185119135e-02
9.804280028369147804e-01,1.957199716308517107e-02
9.807848294407369716e-01,1.921517055926300413e-02
9.808855620112849616e-01,1.911443798871502106e-02
9.808479324895096330e-01,1.915206751049046766e-02
9.804280028131053815e-01,1.957199718689458731e-02
9.812920922546060076e-01,1.870790774539392645e-02
9.807839303297630762e-01,1.921606967023689605e-02
9.813861844919850030e-01,1.861381550801504553e-02
9.808601743404906648e-01,1.913982565950948095e-02
9.812493631554852769e-01,1.875063684451482374e-02
9.808880234972093826e-01,1.911197650279056887e-02
9.807386732211330616e-01,1.926132677886682396e-02
9.805693809576976339e-01,1.943061904230242165e-02
9.805759131602754808e-01,1.942408683972455391e-02
9.804259895913405298e-01,1.957401040865938344e-02
9.812037292579997017e-01,1.879627074200023937e-02
9.807433178814181085e-01,1.925668211858195741e-02
9.808363427010449165e-01,1.916365729895505229e-02
9.812581374656895727e-01,1.874186253431037175e-02
9.807205332320610980e-01,1.927946676793889161e-02
9.861289540934897735e-01,1.387104590651010508e-02
9.806134160564558000e-01,1.938658394354408551e-02
9.811799288394049690e-01,1.882007116059492349e-02
9.806027987888631392e-01,1.939720121113691284e-02
9.809515419543177739e-01,1.904845804568229897e-02
9.806360051577214243e-01,1.936399484227858958e-02
9.808065555273419722e-01,1.919344447265814227e-02
9.805646023939182943e-01,1.943539760608177167e-02
9.813097108532651269e-01,1.869028914673481409e-02
9.808570952847889268e-01,1.914290471521109746e-02
9.846536837204732384e-01,1.534631627952660893e-02
9.804286751020077073e-01,1.957132489799234473e-02
9.812682714618272684e-01,1.873172853817270736e-02
9.811575310863399624e-01,1.884246891365996129e-02
9.843375193600242268e-01,1.566248063997570383e-02
9.807480128911295614e-01,1.925198710887044209e-02
9.804602870674647974e-01,1.953971293253528585e-02
9.813231903512080745e-01,1.867680964879184224e-02
9.805172366737424650e-01,1.948276332625752116e-02
9.805687423957318849e-01,1.943125760426820878e-02
9.810910670451653548e-01,1.890893295483472153e-02
9.813010158483596035e-01,1.869898415164054917e-02
9.810132347195845703e-01,1.898676528041548517e-02
9.808863242128831317e-01,1.911367578711675383e-02
9.806409098971525795e-01,1.935909010284731641e-02
9.842187053997571988e-01,1.578129460024262076e-02
9.805970937737307214e-01,1.940290622626925435e-02
9.807054735421737446e-01,1.929452645782624501e-02
9.804280069814442777e-01,1.957199301855569451e-02
9.802006766417922234e-01,1.979932335820785635e-02
9.805636704134659265e-01,1.943632958653417064e-02
9.909524096394106696e-01,9.047590360589380723e-03
9.808453917174553283e-01,1.915460828254462317e-02
9.808376817249101487e-01,1.916231827508978539e-02
9.855953850948977468e-01,1.440461490510222195e-02
9.813717113856680330e-01,1.862828861433206765e-02
9.804260781193395724e-01,1.957392188066038596e-02
9.804010477227472764e-01,1.959895227725266115e-02
9.810669313110834677e-01,1.893306868891665370e-02
9.809372273519703089e-01,1.906277264802977087e-02
9.804465051702306866e-01,1.955349482976935158e-02
9.812658561929595846e-01,1.873414380704025925e-02
9.804514132750496991e-01,1.954858672495017602e-02
9.811197539305511750e-01,1.888024606944897418e-02
9.814002232505246726e-01,1.859977674947529275e-02
9.808206218368541451e-01,1.917937816314599017e-02
9.806705195010099185e-01,1.932948049899018556e-02
9.808666514219948063e-01,1.913334857800523189e-02
9.808132227293311356e-01,1.918677727066881583e-02
9.808490420832269852e-01,1.915095791677298015e-02
9.804532020221529143e-01,1.954679797784706491e-02
9.808824400694977630e-01,1.911755993050232375e-02
9.873001885844130410e-01,1.269981141558694862e-02
9.811053406804728372e-01,1.889465931952719058e-02
9.809379974901329957e-01,1.906200250986697653e-02
9.810613255335430827e-01,1.893867446645680283e-02
9.808489991325202162e-01,1.915100086747987401e-02
9.863254104364178598e-01,1.367458956358213497e-02
9.806445946177887452e-01,1.935540538221124096e-02
9.813585491430715235e-01,1.864145085692840015e-02
9.804257868192852721e-01,1.957421318071471406e-02
9.813905306312220578e-01,1.860946936877786589e-02
9.805816921385250851e-01,1.941830786147494964e-02
9.811214919241537658e-01,1.887850807584635221e-02
9.811637331320717248e-01,1.883626686792820235e-02
9.811727210270929644e-01,1.882727897290699393e-02
9.804232800660627190e-01,1.957671993393715615e-02
9.804299180150637394e-01,1.957008198493627102e-02
9.813766457507486773e-01,1.862335424925136429e-02
9.804973148734814625e-01,1.950268512651849931e-02
9.814228795956616569e-01,1.857712040433831882e-02
9.804479372128340753e-01,1.955206278716604268e-02
9.804848536172791063e-01,1.951514638272095967e-02
9.809192614439598001e-01,1.908073855604016864e-02
9.808034449845600689e-01,1.919655501543997278e-02
9.808933063983603651e-01,1.910669360163956554e-02
9.804476729672378932e-01,1.955232703276216580e-02
9.811618453938140139e-01,1.883815460618595491e-02
9.805966494536725309e-01,1.940335054632741016e-02
9.808660546768498412e-01,1.913394532315007210e-02
9.809024847224685484e-01,1.909751527753139957e-02
9.804253013504122816e-01,1.957469864958764558e-02
9.845315577051156897e-01,1.546844229488439360e-02
9.813155332238687745e-01,1.868446677613110410e-02
9.808775904478682639e-01,1.912240955213170834e-02
9.804280033520058613e-01,1.957199664799413180e-02
9.999495137650958876e-01,5.048623490411320759e-05
9.804382526497781303e-01,1.956174735022177952e-02
9.808574493181677623e-01,1.914255068183218222e-02
9.814071493000248170e-01,1.859285069997520731e-02
9.803821334800845166e-01,1.961786651991549030e-02
9.832433280747719939e-01,1.675667192522794016e-02
9.811862784808109694e-01,1.881372151918886057e-02
9.804524473970631648e-01,1.954755260293679353e-02
9.808938512008795740e-01,1.910614879912041209e-02
9.894903322975975302e-01,1.050966770240239177e-02
9.808412549038040273e-01,1.915874509619592408e-02
9.805528991763392543e-01,1.944710082366081852e-02
9.804602847670106369e-01,1.953971523298946369e-02
9.808460569901580328e-01,1.915394300984186310e-02
9.808453906129327438e-01,1.915460938706732216e-02
9.811333611417852874e-01,1.886663885821472653e-02
9.804466688099116034e-01,1.955333119008832721e-02
9.807477179798064215e-01,1.925228202019359236e-02
9.813994607895415445e-01,1.860053921045855957e-02
9.808613609012057921e-01,1.913863909879437442e-02
9.808415737747755436e-01,1.915842622522450842e-02
9.815508758740458806e-01,1.844912412595410903e-02
9.805582428722545707e-01,1.944175712774539808e-02
9.803964277362823276e-01,1.960357226371775216e-02
9.812581374656895727e-01,1.874186253431037175e-02
9.804500219233138747e-01,1.954997807668620163e-02
9.810143095835084370e-01,1.898569041649155256e-02
9.805445567536105189e-01,1.945544324638953659e-02
9.808508122973537136e-01,1.914918770264631420e-02
9.804449698156897375e-01,1.955503018431021048e-02
9.804726618979037189e-01,1.952733810209627760e-02
9.813886701342904306e-01,1.861132986570961101e-02
9.813731111634577120e-01,1.862688883654231228e-02
9.804281218910196882e-01,1.957187810898036034e-02
9.808111570061509576e-01,1.918884299384899378e-02
9.808894719497277537e-01,1.911052805027227755e-02
9.950103764180631138e-01,4.989623581936894828e-03
9.811580185138871757e-01,1.884198148611290410e-02
9.807518724947217326e-01,1.924812750527829172e-02
9.807945893585922059e-01,1.920541064140780102e-02
9.807568830075075184e-01,1.924311699249262042e-02
9.815151677424571730e-01,1.848483225754275067e-02
9.804280378368543936e-01,1.957196216314547113e-02
9.804346405755686167e-01,1.956535942443140413e-02
9.811727395207787694e-01,1.882726047922135895e-02
9.812545242170279680e-01,1.874547578297208403e-02
9.811362919717502296e-01,1.886370802824979820e-02
9.811589852996789318e-01,1.884101470032108899e-02
9.808453722617306303e-01,1.915462773826934889e-02
9.809397774687242944e-01,1.906022253127556340e-02
9.808155530295926683e-01,1.918444697040742886e-02
9.809940080799460782e-01,1.900599192005403629e-02
9.807695737225047283e-01,1.923042627749524738e-02
9.810866403048165152e-01,1.891335969518357848e-02
9.804523047019960691e-01,1.954769529800385458e-02
9.804509077963243779e-01,1.954909220367568451e-02
9.808483838654363796e-01,1.915161613456353717e-02
9.813916001733700156e-01,1.860839982663008846e-02
9.807052869234911263e-01,1.929471307650879736e-02
9.832554943399162140e-01,1.674450566008375829e-02
9.804427402449230611e-01,1.955725975507686260e-02
9.811134148771470942e-01,1.888658512285304458e-02
9.804418986712228890e-01,1.955810132877715615e-02
9.801386899364364913e-01,1.986131006356351911e-02
9.808171933801685949e-01,1.918280661983132532e-02
9.832109376856514871e-01,1.678906231434852681e-02
9.877778487012156550e-01,1.222215129878442656e-02
9.804280052121712163e-01,1.957199478782868998e-02
9.806414735317575682e-01,1.935852646824243878e-02
9.804254319323871814e-01,1.957456806761292620e-02
9.808300218106109636e-01,1.916997818938901560e-02
9.819870386908025051e-01,1.801296130919739780e-02
9.808537738580156429e-01,1.914622614198434672e-02
9.804171703547206462e-01,1.958282964527937112e-02
9.811735786431219353e-01,1.882642135687804738e-02
9.808662112136704581e-01,1.913378878632959745e-02
9.804137419063942982e-01,1.958625809360565670e-02
9.821209773034431656e-01,1.787902269655682747e-02
9.809978213515878620e-01,1.900217864841211024e-02
9.805734519393092263e-01,1.942654806069075979e-02
9.808429717212706622e-01,1.915702827872942798e-02
9.808456184869754901e-01,1.915438151302453068e-02
9.814027183890162709e-01,1.859728161098370483e-02
9.813043103563714453e-01,1.869568964362857202e-02
9.808512354741995010e-01,1.914876452580045393e-02
9.812651992740082374e-01,1.873480072599174526e-02
9.804535735783456163e-01,1.954642642165455371e-02
9.804298651117143715e-01,1.957013488828553832e-02
9.813069013787356631e-01,1.869309862126441665e-02
9.807823543262056409e-01,1.921764567379441110e-02
9.807290944042255099e-01,1.927090559577450055e-02
9.808920048433127370e-01,1.910799515668724566e-02
9.813927628743838172e-01,1.860723712561604057e-02
9.804816482341109918e-01,1.951835176588910190e-02
9.826800825361843295e-01,1.731991746381547626e-02
9.811544755224269609e-01,1.884552447757296620e-02
9.807481591053246461e-01,1.925184089467524631e-02
9.807636413940119535e-01,1.923635860598785219e-02
9.808030264564893130e-01,1.919697354351069737e-02
9.805804441915443315e-01,1.941955580845560955e-02
9.804286210598406326e-01,1.957137894015936741e-02
9.846523297454690127e-01,1.534767025453102375e-02
9.808693079119453762e-01,1.913069208805446078e-02
9.950842278220360937e-01,4.915772177963907176e-03
9.951184035915838777e-01,4.881596408416037300e-03
9.809372273519703089e-01,1.906277264802977087e-02
9.808010717307611426e-01,1.919892826923888865e-02
9.814096167920156599e-01,1.859038320798430538e-02
9.807485472734741583e-01,1.925145272652585560e-02
9.804547836902651747e-01,1.954521630973470731e-02
9.809037731094651935e-01,1.909622689053477873e-02
9.815509079390282166e-01,1.844909206097179039e-02
9.805355554607981805e-01,1.946444453920179174e-02
9.807426279744458908e-01,1.925737202555411615e-02
9.810986616200170207e-01,1.890133837998315622e-02
9.808475931673406034e-01,1.915240683265944169e-02
9.813180320829838488e-01,1.868196791701609571e-02
9.802777786287736328e-01,1.972222137122630475e-02
9.809134679200190998e-01,1.908653207998091406e-02
9.812649491144587177e-01,1.873505088554142453e-02
9.807653868529987440e-01,1.923461314700125255e-02
9.808910480550067090e-01,1.910895194499325281e-02
9.804574850086944515e-01,1.954251499130560052e-02
9.811337460403959376e-01,1.886625395960414564e-02
9.808050721974032049e-01,1.919492780259684020e-02
9.832241628319535742e-01,1.677583716804635292e-02
9.805524203400435290e-01,1.944757965995650567e-02
9.805602359346171637e-01,1.943976406538283977e-02
9.808449173291742262e-01,1.915508267082590560e-02
9.807994149396814798e-01,1.920058506031853060e-02
9.804614825401221090e-01,1.953851745987797775e-02
9.814776780632356035e-01,1.852232193676446592e-02
9.840182127985146465e-01,1.598178720148527021e-02
9.813883581452410576e-01,1.861164185475902219e-02
9.820198443144934064e-01,1.798015568550648952e-02
9.813123162912523734e-01,1.868768370874757459e-02
9.804487827110127673e-01,1.955121728898723613e-02
9.809871889706778258e-01,1.901281102932230252e-02
9.812663601853057749e-01,1.873363981469414533e-02
9.804459921488440921e-01,1.955400785115588708e-02
9.804613968116243639e-01,1.953860318837572982e-02
9.804285940758049600e-01,1.957140592419509897e-02
9.808466777594542219e-01,1.915332224054569488e-02
9.808021418736966313e-01,1.919785812630346242e-02
9.804280028051982621e-01,1.957199719480166855e-02
9.808334165101061375e-01,1.916658348989381741e-02
9.806947851921941073e-01,1.930521480780589619e-02
9.807645805713738341e-01,1.923541942862617635e-02
9.813160866763800394e-01,1.868391332361983917e-02
9.960859455027887277e-01,3.914054497211270564e-03
9.810354878635442200e-01,1.896451213645598474e-02
9.808431805341104592e-01,1.915681946588940546e-02
9.804290747897713709e-01,1.957092521022864642e-02
9.910524916867146095e-01,8.947508313285289921e-03
9.815508758740458806e-01,1.844912412595410903e-02
9.810217519484231152e-01,1.897824805157683967e-02
9.807699363326999320e-01,1.923006366730020331e-02
9.811625772499958931e-01,1.883742275000416591e-02
9.809967096328960912e-01,1.900329036710394007e-02
9.807205332320610980e-01,1.927946676793889161e-02
9.804208423861534571e-01,1.957915761384642489e-02
9.808665014420211437e-01,1.913349855797874879e-02
9.817329901097003875e-01,1.826700989029953273e-02
9.804232075959502524e-01,1.957679240404979273e-02
9.807354371530697668e-01,1.926456284693032345e-02
9.801365383260545183e-01,1.986346167394559270e-02
9.804232986781820092e-01,1.957670132181794573e-02
9.808412137502502404e-01,1.915878624974972147e-02
9.804777982961676575e-01,1.952220170383235295e-02
9.804523047019960691e-01,1.954769529800385458e-02
9.804482295004210979e-01,1.955177049957893334e-02
9.804519957414188358e-01,1.954800425858124052e-02
9.807463569940645387e-01,1.925364300593539191e-02
9.831252423945897601e-01,1.687475760541016015e-02
9.811504422536894143e-01,1.884955774631058914e-02
9.810199047567826902e-01,1.898009524321730632e-02
9.813981220647699510e-01,1.860187793522995181e-02
9.804231080837232382e-01,1.957689191627668898e-02
9.836521236519344402e-01,1.634787634806554590e-02
9.811149877879133951e-01,1.888501221208666037e-02
9.804892210421423115e-01,1.951077895785765723e-02
9.808274441474635896e-01,1.917255585253632016e-02
9.810041665821633838e-01,1.899583341783667514e-02
9.807646134377445701e-01,1.923538656225551313e-02
9.807493825170733315e-01,1.925061748292661648e-02
9.807370619293789282e-01,1.926293807062110300e-02
9.804269439959880650e-01,1.957305600401204257e-02
9.807193355254089084e-01,1.928066447459110544e-02
9.806532108673424730e-01,1.934678913265761718e-02
9.812230015743860223e-01,1.877699842561408525e-02
9.804418128494259976e-01,1.955818715057398849e-02
9.808662748203250681e-01,1.913372517967492498e-02
9.806698099416728542e-01,1.933019005832709372e-02
9.832155910993396475e-01,1.678440890066050517e-02
9.809978058791183342e-01,1.900219412088166582e-02
9.809952125923081523e-01,1.900478740769196567e-02
9.804920703875896759e-01,1.950792961241052531e-02
9.809023341424261133e-01,1.909766585757383464e-02
9.809366481158562356e-01,1.906335188414383028e-02
9.804590449036708621e-01,1.954095509632925581e-02
9.809113194247808254e-01,1.908868057521925093e-02
9.814462439346226530e-01,1.855375606537728109e-02
9.809114211100198322e-01,1.908857888998029620e-02
9.820157764772392550e-01,1.798422352276060968e-02
9.813898097716881042e-01,1.861019022831184380e-02
9.808411924712827634e-01,1.915880752871722964e-02
9.805691608875898302e-01,1.943083911241011777e-02
9.814247669519257089e-01,1.857523304807419048e-02
9.805794523522060047e-01,1.942054764779407514e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.810689178357580031e-01,1.893108216424203155e-02
9.804297607660711344e-01,1.957023923392887596e-02
9.804360262339454346e-01,1.956397376605454111e-02
9.808453669014071119e-01,1.915463309859284646e-02
9.804355484352611505e-01,1.956445156473877317e-02
9.808178283119106666e-01,1.918217168808932643e-02
9.811189049928096262e-01,1.888109500719042239e-02
9.804457326312588927e-01,1.955426736874104135e-02
9.814636080559163700e-01,1.853639194408370633e-02
9.807697963105806993e-01,1.923020368941930416e-02
9.808559282418554126e-01,1.914407175814456311e-02
9.804355170023213439e-01,1.956448299767863871e-02
9.811602237068428600e-01,1.883977629315726141e-02
9.804358334938737540e-01,1.956416650612625638e-02
9.810037966970253098e-01,1.899620330297475956e-02
9.808650721379412740e-01,1.913492786205860455e-02
9.803606952757334403e-01,1.963930472426649379e-02
9.804557267773728046e-01,1.954427322262719535e-02
9.808464352717036761e-01,1.915356472829639681e-02
9.809275693527235163e-01,1.907243064727648721e-02
9.804406131947488445e-01,1.955938680525118323e-02
9.813938258021525085e-01,1.860617419784743945e-02
9.804300923899790243e-01,1.956990761002103812e-02
9.810932067534153811e-01,1.890679324658450441e-02
9.960771077265747619e-01,3.922892273425146112e-03
9.807277388380000183e-01,1.927226116200011705e-02
9.809153193380120150e-01,1.908468066198798149e-02
9.808671406618081345e-01,1.913285933819194179e-02
9.808034449845600689e-01,1.919655501543997278e-02
9.811486848127014548e-01,1.885131518729844802e-02
9.809150224424018072e-01,1.908497755759804709e-02
9.811449097633043737e-01,1.885509023669559511e-02
9.803935406980844869e-01,1.960645930191537434e-02
9.804325896402049656e-01,1.956741035979516624e-02
9.808886521488563437e-01,1.911134785114380896e-02
9.814071636775936192e-01,1.859283632240644329e-02
9.841646198177398386e-01,1.583538018226026550e-02
9.807481370077378857e-01,1.925186299226197550e-02
9.809138845675572371e-01,1.908611543244290165e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.808473114287935557e-01,1.915268857120639226e-02
9.807351242234888522e-01,1.926487577651120331e-02
9.804280064653843052e-01,1.957199353461580929e-02
9.814071893258192736e-01,1.859281067418067437e-02
9.807537484646604575e-01,1.924625153533950084e-02
9.812702660577368174e-01,1.872973394226313745e-02
9.812778499551160216e-01,1.872215004488390205e-02
9.810536442060922013e-01,1.894635579390781255e-02
9.805596203134731015e-01,1.944037968652691240e-02
9.804810606392339034e-01,1.951893936076608271e-02
9.831778101667084657e-01,1.682218983329165571e-02
9.806443329545536658e-01,1.935566704544637584e-02
9.804602935417351395e-01,1.953970645826486052e-02
9.813149433476550110e-01,1.868505665234504454e-02
9.813766994744987926e-01,1.862330052550136006e-02
9.804460631119600311e-01,1.955393688804003827e-02
9.806306657197287890e-01,1.936933428027117973e-02
9.805908607529770782e-01,1.940913924702278304e-02
9.810158572036221658e-01,1.898414279637786542e-02
9.804391458970620477e-01,1.956085410293797316e-02
9.805704697536103964e-01,1.942953024638956888e-02
9.835532389103465167e-01,1.644676108965338612e-02
9.804501993107032076e-01,1.954980068929682707e-02
9.810172568816528660e-01,1.898274311834708544e-02
9.804487196479131361e-01,1.955128035208681878e-02
9.804232792199003566e-01,1.957672078009957753e-02
9.817103021886913750e-01,1.828969781130852790e-02
9.804512219803759310e-01,1.954877801962402739e-02
9.812340285051919242e-01,1.876597149480808621e-02
9.807205332320610980e-01,1.927946676793889161e-02
9.811020595941822853e-01,1.889794040581770779e-02
9.804233142534040102e-01,1.957668574659599675e-02
9.804704246574141857e-01,1.952957534258577960e-02
9.804280028377434508e-01,1.957199716225660815e-02
9.804415679280242824e-01,1.955843207197568642e-02
9.809121222671532969e-01,1.908787773284664063e-02
9.804405960980147050e-01,1.955940390198535744e-02
9.808893902150940258e-01,1.911060978490596723e-02
9.821335134038907677e-01,1.786648659610937454e-02
9.804480090448224328e-01,1.955199095517742500e-02
9.804276086998098272e-01,1.957239130019013812e-02
9.808662823881483250e-01,1.913371761185174783e-02
9.804552745192179897e-01,1.954472548078214217e-02
9.809011934194180604e-01,1.909880658058201591e-02
9.804515038619360245e-01,1.954849613806409342e-02
9.803729117510464608e-01,1.962708824895353227e-02
9.804130276353436590e-01,1.958697236465635830e-02
9.843233165439552179e-01,1.567668345604472310e-02
9.815532618575192325e-01,1.844673814248081606e-02
9.810947822028439624e-01,1.890521779715608613e-02
9.808558950789367792e-01,1.914410492106313755e-02
9.804269439959880650e-01,1.957305600401204257e-02
9.807235240977340007e-01,1.927647590226589519e-02
9.807011788730685131e-01,1.929882112693160831e-02
9.809391258019805049e-01,1.906087419801950553e-02
9.813236077261736634e-01,1.867639227382637476e-02
9.804575913170373580e-01,1.954240868296258649e-02
9.815443810353836618e-01,1.845561896461647700e-02
9.829728845869725173e-01,1.702711541302751042e-02
9.804500219233138747e-01,1.954997807668620163e-02
9.817102508584453213e-01,1.828974914155469603e-02
9.804538376413332035e-01,1.954616235866674448e-02
9.804406729581008895e-01,1.955932704189904461e-02
9.844978928946009900e-01,1.550210710539910892e-02
9.803014609154856451e-01,1.969853908451444160e-02
9.809161595877633477e-01,1.908384041223654820e-02
9.884621551792075467e-01,1.153784482079256608e-02
9.892775502715769331e-01,1.072244972842318657e-02
9.814073641724928576e-01,1.859263582750723259e-02
9.808508085017139111e-01,1.914919149828595360e-02
9.805098399366223294e-01,1.949016006337772264e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.976777746601261931e-01,2.322225339873745277e-03
9.777963827689560850e-01,2.220361723104405036e-02
9.804171703547206462e-01,1.958282964527937112e-02
9.808908068700499250e-01,1.910919312995010624e-02
9.808440824957939119e-01,1.915591750420612277e-02
9.808441395650181471e-01,1.915586043498180083e-02
9.805838550738387172e-01,1.941614492616127938e-02
9.804536741988429949e-01,1.954632580115698778e-02
9.862978443191076083e-01,1.370215568089230493e-02
9.807015905538143397e-01,1.929840944618562912e-02
9.835188321914920540e-01,1.648116780850807095e-02
9.809023341424261133e-01,1.909766585757383464e-02
9.818112313670991353e-01,1.818876863290097221e-02
9.807424726373733526e-01,1.925752736262668907e-02
9.804346508429571116e-01,1.956534915704291958e-02
9.808090290687589974e-01,1.919097093124089853e-02
9.808715211464162920e-01,1.912847885358375660e-02
9.813309099425969739e-01,1.866909005740299832e-02
9.808754517059540268e-01,1.912454829404581710e-02
9.808190480061568239e-01,1.918095199384316565e-02
9.804487196479131361e-01,1.955128035208681878e-02
9.809041654829447898e-01,1.909583451705523099e-02
9.807619271809998596e-01,1.923807281900020288e-02
9.804325992760654085e-01,1.956740072393449784e-02
9.816331919762388836e-01,1.836680802376101582e-02
9.805380519551899487e-01,1.946194804481019697e-02
9.806754775141113267e-01,1.932452248588877389e-02
9.804648037931775750e-01,1.953519620682239721e-02
9.812474213670215883e-01,1.875257863297847757e-02
9.804298174745949002e-01,1.957018252540513800e-02
9.801344296773591980e-01,1.986557032264080550e-02
9.804563289243263258e-01,1.954367107567369505e-02
9.804602885305361282e-01,1.953971146946385795e-02
9.817681051419777649e-01,1.823189485802226284e-02
9.808630571240684048e-01,1.913694287593168189e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.808556246812510926e-01,1.914437531874885884e-02
9.810240809842489806e-01,1.897591901575094303e-02
9.815086758980321457e-01,1.849132410196777446e-02
9.813072449367006289e-01,1.869275506329931558e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.812601963755748224e-01,1.873980362442518102e-02
9.811750589058302330e-01,1.882494109416985376e-02
9.810092079635385209e-01,1.899079203646140274e-02
9.811043999661833714e-01,1.889560003381667019e-02
9.808890713822435714e-01,1.911092861775634186e-02
9.808977224695635266e-01,1.910227753043658092e-02
9.993970422533847708e-01,6.029577466153251139e-04
9.808756846254087503e-01,1.912431537459137812e-02
9.819357065237732662e-01,1.806429347622663314e-02
9.812911462381616046e-01,1.870885376183829135e-02
9.805701459513589402e-01,1.942985404864092450e-02
9.804280400149872898e-01,1.957195998501266507e-02
9.803779087277451065e-01,1.962209127225477898e-02
9.814247002789692198e-01,1.857529972103076979e-02
9.804520376736283183e-01,1.954796232637163664e-02
9.833128727980855466e-01,1.668712720191438056e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.809863014234477818e-01,1.901369857655225634e-02
9.813150721261828524e-01,1.868492787381724127e-02
9.808437250289125942e-01,1.915627497108736768e-02
9.808471757564160010e-01,1.915282424358398863e-02
9.804646693512465427e-01,1.953533064875354400e-02
9.811278851666984657e-01,1.887211483330165224e-02
9.812544593102027202e-01,1.874554068979732493e-02
9.832021073636957320e-01,1.679789263630423329e-02
9.809147816468180014e-01,1.908521835318201243e-02
9.805250783282267735e-01,1.947492167177323694e-02
9.812552797399866078e-01,1.874472026001332628e-02
9.807136484052400016e-01,1.928635159476000532e-02
9.805784201782913323e-01,1.942157982170859137e-02
9.812579243785587435e-01,1.874207562144132935e-02
9.813228660959577576e-01,1.867713390404208973e-02
9.811278252803016242e-01,1.887217471969842436e-02
9.814837983086310835e-01,1.851620169136889218e-02
