9.815244540650084337e-01,1.847554593499142750e-02
9.793291823057448386e-01,2.067081769425510238e-02
9.815357080494861997e-01,1.846429195051383851e-02
9.805077997768584241e-01,1.949220022314150647e-02
9.816067931470506824e-01,1.839320685294938348e-02
9.803793481130507192e-01,1.962065188694924259e-02
9.820015579171919029e-01,1.799844208280803812e-02
9.805122251494304830e-01,1.948777485056956554e-02
9.855488886528955828e-01,1.445111134710452654e-02
9.793782238709637378e-01,2.062177612903619284e-02
9.802832777193535296e-01,1.971672228064648771e-02
9.810241199406929402e-01,1.897588005930705979e-02
9.805784300811427601e-01,1.942156991885714973e-02
9.805356239566277443e-01,1.946437604337222793e-02
9.805689861627605586e-01,1.943101383723941714e-02
9.817701579730103711e-01,1.822984202698969824e-02
9.794219450254817438e-01,2.057805497451819024e-02
9.828269869041604823e-01,1.717301309583941019e-02
9.806370101918863158e-01,1.936298980811363216e-02
9.802118613247327028e-01,1.978813867526745679e-02
9.819544863067484197e-01,1.804551369325157681e-02
9.816423537533930377e-01,1.835764624660696925e-02
9.594595396286274003e-01,4.054046037137267605e-02
9.797137402497915204e-01,2.028625975020838246e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.823935970896942038e-01,1.760640291030574761e-02
9.806988994515039026e-01,1.930110054849599327e-02
9.809328736252307390e-01,1.906712637476919853e-02
9.816379303400506462e-01,1.836206965994937462e-02
9.864869244225946687e-01,1.351307557740540413e-02
9.805333846831041367e-01,1.946661531689588762e-02
9.797083956506413838e-01,2.029160434935862317e-02
9.819464897907257406e-01,1.805351020927422473e-02
9.797084973643610528e-01,2.029150263563891596e-02
9.824249423533092385e-01,1.757505764669074072e-02
9.803789998129737171e-01,1.962100018702635229e-02
9.819746768090388267e-01,1.802532319096117677e-02
9.805044288220394755e-01,1.949557117796046901e-02
9.809314992065879535e-01,1.906850079341201182e-02
9.793879514754925131e-01,2.061204852450764652e-02
9.821525531793472430e-01,1.784744682065275354e-02
9.805285998648843870e-01,1.947140013511560602e-02
9.793273308154639700e-01,2.067266918453599528e-02
9.797600021153615169e-01,2.023999788463853172e-02
9.800537304868918165e-01,1.994626951310806209e-02
9.797428762537864211e-01,2.025712374621355463e-02
9.806266264392791143e-01,1.937337356072094466e-02
9.864222580560739750e-01,1.357774194392606139e-02
9.805224564299717116e-01,1.947754357002833697e-02
9.794002598690705330e-01,2.059974013092945311e-02
9.805079963925948938e-01,1.949200360740509924e-02
9.809760095199250296e-01,1.902399048007489060e-02
9.802431295503034603e-01,1.975687044969658135e-02
9.804083462289832074e-01,1.959165377101677180e-02
9.917028325249380716e-01,8.297167475061838215e-03
9.794044453625936342e-01,2.059555463740624787e-02
9.807491129860909096e-01,1.925088701390911122e-02
9.812768175294115380e-01,1.872318247058841686e-02
9.806383659014842324e-01,1.936163409851568776e-02
9.811021352382710559e-01,1.889786476172903087e-02
9.804584956093338466e-01,1.954150439066630607e-02
9.789275256741757358e-01,2.107247432582425722e-02
9.800064139694579790e-01,1.999358603054210079e-02
9.809553268494224376e-01,1.904467315057753810e-02
9.810673914815647434e-01,1.893260851843527742e-02
9.808860515162322047e-01,1.911394848376779185e-02
9.794391827712479737e-01,2.056081722875196388e-02
9.794219180003586045e-01,2.057808199964154122e-02
9.819560196824640430e-01,1.804398031753593964e-02
9.829317592020662131e-01,1.706824079793372098e-02
9.793757007266210568e-01,2.062429927337910626e-02
9.812769908772460692e-01,1.872300912275389265e-02
9.791901146138440870e-01,2.080988538615587483e-02
9.810130615014044375e-01,1.898693849859571514e-02
9.907151962081812702e-01,9.284803791818721161e-03
9.815341366095040598e-01,1.846586339049591241e-02
9.804053925842046713e-01,1.959460741579531484e-02
9.805043002154797405e-01,1.949569978452030811e-02
9.816843736795435316e-01,1.831562632045648231e-02
9.806762209876689340e-01,1.932377901233119435e-02
9.793241652863541313e-01,2.067583471364578887e-02
9.803419456101732932e-01,1.965805438982682826e-02
9.806234212553011087e-01,1.937657874469892946e-02
9.805185732798645803e-01,1.948142672013550292e-02
9.793241652173592104e-01,2.067583478264064384e-02
9.817334909637696061e-01,1.826650903623051880e-02
9.803394216956309304e-01,1.966057830436919104e-02
9.819845462016761894e-01,1.801545379832385219e-02
9.805527222122595310e-01,1.944727778774037533e-02
9.816187562331382122e-01,1.838124376686169417e-02
9.806302673086760846e-01,1.936973269132385295e-02
9.802121151813786293e-01,1.978788481862146093e-02
9.797312961180109081e-01,2.026870388198900863e-02
9.797499838472046862e-01,2.025001615279519232e-02
9.793183307950735772e-01,2.068166920492655117e-02
9.814957199968967760e-01,1.850428000310328641e-02
9.802252043084649369e-01,1.977479569153512903e-02
9.804862084429202262e-01,1.951379155707969743e-02
9.816423537533930377e-01,1.835764624660696925e-02
9.801609424874589971e-01,1.983905751254113475e-02
9.919683160360694973e-01,8.031683963930488779e-03
9.798570642216071214e-01,2.014293577839283353e-02
9.814313444270142961e-01,1.856865557298577676e-02
9.798267855279141347e-01,2.017321447208573690e-02
9.808064015303938898e-01,1.919359846960616914e-02
9.799213892191798170e-01,2.007861078082011710e-02
9.804028712544192725e-01,1.959712874558081075e-02
9.797176184228650886e-01,2.028238157713485590e-02
9.817806677249166780e-01,1.821933227508327688e-02
9.805441366723942620e-01,1.945586332760559228e-02
9.893975121633127312e-01,1.060248783668731563e-02
9.793261133148085662e-01,2.067388668519138870e-02
9.816695841668791056e-01,1.833041583312088399e-02
9.813706337601959540e-01,1.862936623980389339e-02
9.887865489746660019e-01,1.121345102533394950e-02
9.802384297729223039e-01,1.976157022707768218e-02
9.794175850235723457e-01,2.058241497642762305e-02
9.818167093115902633e-01,1.818329068840983040e-02
9.795817286086119235e-01,2.041827139138814931e-02
9.797294686972382038e-01,2.027053130276194534e-02
9.811897408400601650e-01,1.881025915993978989e-02
9.817573950212499234e-01,1.824260497875015638e-02
9.809765020426528537e-01,1.902349795734719143e-02
9.806255413058276860e-01,1.937445869417224117e-02
9.799353388732344738e-01,2.006466112676540819e-02
9.885513038884170545e-01,1.144869611158286053e-02
9.798105039200850630e-01,2.018949607991490577e-02
9.801183959246492217e-01,1.988160407535075752e-02
9.793241772963477976e-01,2.067582270365220243e-02
9.786587906184620600e-01,2.134120938153782898e-02
9.797149501348920708e-01,2.028504986510793265e-02
9.975166559443641168e-01,2.483344055635943078e-03
9.805114809978976442e-01,1.948851900210222393e-02
9.804899494400546311e-01,1.951005055994548334e-02
9.910906619779081828e-01,8.909338022091683670e-03
9.819460721474323472e-01,1.805392785256769092e-02
9.793185873756654614e-01,2.068141262433444844e-02
9.792459618842526137e-01,2.075403811574731347e-02
9.811237780093027272e-01,1.887622199069718953e-02
9.807667963191899485e-01,1.923320368081004803e-02
9.793777374497494304e-01,2.062226255025053148e-02
9.816630965701643730e-01,1.833690342983561664e-02
9.793919338133131314e-01,2.060806618668695536e-02
9.812679523829047623e-01,1.873204761709522034e-02
9.820218160748178660e-01,1.797818392518227282e-02
9.804422532563672465e-01,1.955774674363264590e-02
9.800194222384558396e-01,1.998057776154422288e-02
9.805707748921697053e-01,1.942922510783039874e-02
9.804215439145226307e-01,1.957845608547730681e-02
9.805216700759885606e-01,1.947832992401156427e-02
9.793971061122924704e-01,2.060289388770753655e-02
9.806147361003704210e-01,1.938526389962967958e-02
9.936970259936293015e-01,6.302974006370628234e-03
9.812286820138130805e-01,1.877131798618682582e-02
9.807689284260857621e-01,1.923107157391415467e-02
9.811084365787201556e-01,1.889156342127983057e-02
9.805215502094403179e-01,1.947844979055957104e-02
9.922770020263131929e-01,7.722997973686879063e-03
9.799458146291040173e-01,2.005418537089607989e-02
9.819110377304144377e-01,1.808896226958562475e-02
9.793177430935121608e-01,2.068225690648790860e-02
9.819960894764928616e-01,1.800391052350722165e-02
9.797665076454463717e-01,2.023349235455350684e-02
9.812726842149561701e-01,1.872731578504391661e-02
9.813874573686238723e-01,1.861254263137618326e-02
9.814118208093267626e-01,1.858817919067313681e-02
9.793104768109240910e-01,2.068952318907599230e-02
9.793297146102450945e-01,2.067028538975495752e-02
9.819591950648968171e-01,1.804080493510313785e-02
9.795244029995160417e-01,2.047559700048399295e-02
9.820818609297337076e-01,1.791813907026637911e-02
9.793818801734169854e-01,2.061811982658310824e-02
9.794884938220088655e-01,2.051150617799112411e-02
9.807170158364291179e-01,1.928298416357087861e-02
9.803941557950681673e-01,1.960584420493185001e-02
9.806449553208272940e-01,1.935504467917266089e-02
9.793811157827730929e-01,2.061888421722689324e-02
9.813823377246858604e-01,1.861766227531422291e-02
9.798092355223236849e-01,2.019076447767632204e-02
9.805691121088540019e-01,1.943088789114601894e-02
9.806704570299903390e-01,1.932954297000960206e-02
9.793163359988057426e-01,2.068366400119412904e-02
9.891640894185819155e-01,1.083591058141797001e-02
9.817962411575722470e-01,1.820375884242772177e-02
9.806012397164411976e-01,1.939876028355888571e-02
9.793241667789820415e-01,2.067583322101790300e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.793538536973176445e-01,2.064614630268245959e-02
9.805451239693578902e-01,1.945487603064205775e-02
9.820401852743717575e-01,1.795981472562818357e-02
9.791909759045945849e-01,2.080902409540547407e-02
9.865009782959582862e-01,1.349902170404166518e-02
9.814485328033666356e-01,1.855146719663347890e-02
9.793949241559511965e-01,2.060507584404885559e-02
9.806464696313850204e-01,1.935353036861496914e-02
9.962527547137267625e-01,3.747245286273304284e-03
9.804999300580478083e-01,1.950006994195233045e-02
9.796840956987991067e-01,2.031590430120093146e-02
9.794175783763260368e-01,2.058242162367393546e-02
9.805133381899217015e-01,1.948666181007832274e-02
9.805114779143921933e-01,1.948852208560790736e-02
9.813049789657916078e-01,1.869502103420833672e-02
9.793782108658287688e-01,2.062178913417116871e-02
9.802375991957582579e-01,1.976240080424169002e-02
9.820197931581490236e-01,1.798020684185094170e-02
9.805560301416444968e-01,1.944396985835550665e-02
9.805008205731307047e-01,1.949917942686927100e-02
9.824187016295132802e-01,1.758129837048668168e-02
9.796994065241444449e-01,2.030059347585551691e-02
9.792325394887966272e-01,2.076746051120342135e-02
9.816423537533930377e-01,1.835764624660696925e-02
9.793879100476087229e-01,2.061208995239129441e-02
9.809794572093041287e-01,1.902054279069578108e-02
9.796601783318809042e-01,2.033982166811919290e-02
9.805266099729114115e-01,1.947339002708854336e-02
9.793732952746104781e-01,2.062670472538946642e-02
9.794533229675654873e-01,2.054667703243441210e-02
9.819911485994426981e-01,1.800885140055739908e-02
9.819497954616825952e-01,1.805020453831750540e-02
9.793245102789058798e-01,2.067548972109414102e-02
9.804157596979111711e-01,1.958424030208884975e-02
9.806342951305396793e-01,1.936570486946023045e-02
9.995153395700516752e-01,4.846604299483527837e-04
9.813719562990008694e-01,1.862804370099907514e-02
9.802492977854041500e-01,1.975070221459594710e-02
9.803693297412318097e-01,1.963067025876825272e-02
9.802634009439917806e-01,1.973659905600833042e-02
9.823251368170068387e-01,1.767486318299324108e-02
9.793242667088404296e-01,2.067573329115958078e-02
9.793433944527648594e-01,2.065660554723518574e-02
9.814118709192860557e-01,1.858812908071388534e-02
9.816326386470193288e-01,1.836736135298070241e-02
9.813129479918599740e-01,1.868705200814014394e-02
9.813745793066799283e-01,1.862542069331993635e-02
9.805114266831262970e-01,1.948857331687361277e-02
9.807738556782751305e-01,1.922614432172490770e-02
9.804280676774799197e-01,1.957193232252008377e-02
9.809235924927200978e-01,1.907640750727980505e-02
9.802990932429924698e-01,1.970090675700763433e-02
9.811776535010660050e-01,1.882234649893403666e-02
9.793945115447539873e-01,2.060548845524588085e-02
9.793904720346453541e-01,2.060952796535462511e-02
9.805198330750414248e-01,1.948016692495846067e-02
9.819989294460398366e-01,1.800107055396000730e-02
9.801178683297703254e-01,1.988213167022959485e-02
9.865278820052256759e-01,1.347211799477437792e-02
9.793668434799209788e-01,2.063315652007899001e-02
9.812506873838833243e-01,1.874931261611656463e-02
9.793644078551326793e-01,2.063559214486741789e-02
9.784750499287486747e-01,2.152495007125141899e-02
9.804326590777208139e-01,1.956734092227911670e-02
9.864291861479084211e-01,1.357081385209166734e-02
9.943271221407977700e-01,5.672877859202180538e-03
9.793241721693589641e-01,2.067582783064097346e-02
9.799369415244820747e-01,2.006305847551793919e-02
9.793167144866866680e-01,2.068328551331337709e-02
9.804685428753200371e-01,1.953145712468010164e-02
9.835363658325085856e-01,1.646363416749132072e-02
9.805348726314579988e-01,1.946512736854203590e-02
9.792927599568916897e-01,2.070724004310828259e-02
9.814141444913052625e-01,1.858585550869481726e-02
9.805695482950556041e-01,1.943045170494444099e-02
9.792828140048712715e-01,2.071718599512862788e-02
9.838703044999460579e-01,1.612969550005403582e-02
9.809340935635294523e-01,1.906590643647058242e-02
9.797429439100998616e-01,2.025705608990015921e-02
9.805047243335026641e-01,1.949527566649742957e-02
9.805121140659460721e-01,1.948788593405391054e-02
9.820284350239926185e-01,1.797156497600736758e-02
9.817662151790104152e-01,1.823378482098955006e-02
9.805277907581475549e-01,1.947220924185239649e-02
9.816613317847626696e-01,1.833866821523738241e-02
9.793981803927862551e-01,2.060181960721376229e-02
9.793295613327681615e-01,2.067043866723187323e-02
9.817731500501393205e-01,1.822684994986067952e-02
9.803349971675122676e-01,1.966500283248774975e-02
9.801851038414218786e-01,1.981489615857812137e-02
9.806413372694993136e-01,1.935866273050057540e-02
9.820020164603522339e-01,1.799798353964784242e-02
9.794792505646692238e-01,2.052074943533081092e-02
9.852178750990263634e-01,1.478212490097364183e-02
9.813623417371482027e-01,1.863765826285165503e-02
9.802388415569189828e-01,1.976115844308084027e-02
9.802824137998713550e-01,1.971758620012858954e-02
9.803929829306590182e-01,1.960701706934105115e-02
9.797629401180343311e-01,2.023705988196574518e-02
9.793259567206230587e-01,2.067404327937689620e-02
9.893949419645865495e-01,1.060505803541333079e-02
9.805781759024008171e-01,1.942182409759930437e-02
9.995347763697800536e-01,4.652236302199772391e-04
9.995436004279273368e-01,4.563995720726245339e-04
9.807667963191899485e-01,1.923320368081004803e-02
9.803875045081812400e-01,1.961249549181874260e-02
9.820467266649134386e-01,1.795327333508655795e-02
9.802399347311631095e-01,1.976006526883686276e-02
9.794016789448849458e-01,2.059832105511492234e-02
9.806740350777829462e-01,1.932596492221716825e-02
9.824187855072343822e-01,1.758121449276551715e-02
9.796343521110428831e-01,2.036564788895707870e-02
9.802232604256549964e-01,1.977673957434488913e-02
9.812104666192000835e-01,1.878953338079988877e-02
9.805176261941064286e-01,1.948237380589343606e-02
9.818029224204474215e-01,1.819707757955257854e-02
9.788859534961125153e-01,2.111404650388762697e-02
9.807009456425264116e-01,1.929905435747369599e-02
9.816606597133407108e-01,1.833934028665939672e-02
9.802873222888794924e-01,1.971267771112050066e-02
9.806386773255356681e-01,1.936132267446433880e-02
9.794094873701016946e-01,2.059051262989823258e-02
9.813060256405699011e-01,1.869397435943003991e-02
9.803987154031686968e-01,1.960128459683137953e-02
9.864585283978798413e-01,1.354147160212014825e-02
9.796827233756690845e-01,2.031727662433094328e-02
9.797051152084157444e-01,2.029488479158431460e-02
9.805101566154120762e-01,1.948984338458800356e-02
9.803828603376746331e-01,1.961713966232542933e-02
9.794210392021601708e-01,2.057896079783988821e-02
9.822265657737505595e-01,1.777343422624949945e-02
9.881472765384454737e-01,1.185272346155443433e-02
9.819903199737195498e-01,1.800968002628046752e-02
9.836185582591109311e-01,1.638144174088914523e-02
9.817876376814440587e-01,1.821236231855598645e-02
9.793843258497044735e-01,2.061567415029558550e-02
9.809048047788404556e-01,1.909519522115970397e-02
9.816644504518685643e-01,1.833554954813145302e-02
9.793762532141578880e-01,2.062374678584212584e-02
9.794207915118423591e-01,2.057920848815768949e-02
9.793258785306013792e-01,2.067412146939881512e-02
9.805150710443822915e-01,1.948492895561778834e-02
9.803905038696063556e-01,1.960949613039365477e-02
9.793241651944457615e-01,2.067583480555416214e-02
9.804780316048140598e-01,1.952196839518595406e-02
9.800881643592808112e-01,1.991183564071929285e-02
9.802850550014314823e-01,1.971494499856846910e-02
9.817977210711792413e-01,1.820227892882091136e-02
9.997510967334625187e-01,2.489032665374155909e-04
9.810376244026267623e-01,1.896237559737322734e-02
9.805053074002396674e-01,1.949469259976033958e-02
9.793272714387162292e-01,2.067272856128356609e-02
9.975913676816622333e-01,2.408632318337685166e-03
9.824187016295132802e-01,1.758129837048668168e-02
9.809999108518169253e-01,1.900008914818299144e-02
9.803001124756457463e-01,1.969988752435427801e-02
9.813843226621210558e-01,1.861567733787894419e-02
9.809310324652782409e-01,1.906896753472172787e-02
9.801609424874589971e-01,1.983905751254113475e-02
9.793034092072342434e-01,2.069659079276587113e-02
9.805703569932423536e-01,1.942964300675770889e-02
9.828910172763515307e-01,1.710898272364864275e-02
9.793102667191267985e-01,2.068973328087302457e-02
9.802029923813356804e-01,1.979700761866440978e-02
9.784686543186589258e-01,2.153134568134109500e-02
9.793105307674818683e-01,2.068946923251811093e-02
9.804998151261160588e-01,1.950018487388385791e-02
9.794681451560702801e-01,2.053185484392974769e-02
9.793945115447539873e-01,2.060548845524588085e-02
9.793827256611107313e-01,2.061727433888929997e-02
9.793936181491883497e-01,2.060638185081157051e-02
9.802337658813485843e-01,1.976623411865136709e-02
9.862380788487931094e-01,1.376192115120693747e-02
9.813513929031189020e-01,1.864860709688104246e-02
9.809948355631828987e-01,1.900516443681701112e-02
9.820162409842314588e-01,1.798375901576843711e-02
9.793099782296994515e-01,2.069002177030066641e-02
9.873864203675400963e-01,1.261357963245985682e-02
9.812549722890564485e-01,1.874502771094350984e-02
9.795010837959284844e-01,2.049891620407155723e-02
9.804613359499104730e-01,1.953866405008951312e-02
9.809515591080704144e-01,1.904844089192965148e-02
9.802851474258412745e-01,1.971485257415862835e-02
9.802422868473159578e-01,1.975771315268410808e-02
9.802075731200846631e-01,1.979242687991531260e-02
9.793210968391379279e-01,2.067890316086214847e-02
9.801575608367545378e-01,1.984243916324556975e-02
9.799702973838511078e-01,2.002970261614877429e-02
9.815477444785117855e-01,1.845225552148820405e-02
9.793641594654034499e-01,2.063584053459654316e-02
9.805697255317510352e-01,1.943027446824903415e-02
9.800174098834261160e-01,1.998259011657383191e-02
9.864395151366944781e-01,1.356048486330552541e-02
9.809340509624803195e-01,1.906594903751969439e-02
9.809269098996242775e-01,1.907309010037568087e-02
9.795092949766419643e-01,2.049070502335799404e-02
9.806700388188897000e-01,1.932996118111026188e-02
9.807651926211979898e-01,1.923480737880192346e-02
9.794139955493103011e-01,2.058600445068980295e-02
9.806949839550599402e-01,1.930501604494000087e-02
9.821436492192838763e-01,1.785635078071625900e-02
9.806952661394916504e-01,1.930473386050843981e-02
9.836083806875958180e-01,1.639161931240418896e-02
9.819941752088087172e-01,1.800582479119135909e-02
9.804997556989343277e-01,1.950024430106551965e-02
9.797306663385737524e-01,2.026933366142616780e-02
9.820868571574279393e-01,1.791314284257192191e-02
9.797601044470711784e-01,2.023989555292876261e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.811292126780060130e-01,1.887078732199401476e-02
9.793292590088475968e-01,2.067074099115247601e-02
9.793474072068474312e-01,2.065259279315250635e-02
9.805114117186322087e-01,1.948858828136765253e-02
9.793460235961758409e-01,2.065397640382421462e-02
9.804344360920282941e-01,1.956556390797176137e-02
9.812656408048752166e-01,1.873435919512477302e-02
9.793755023714019181e-01,2.062449762859802985e-02
9.821894822417555071e-01,1.781051775824440617e-02
9.802997189023598956e-01,1.970028109764009397e-02
9.805408819024141742e-01,1.945911809758585007e-02
9.793459325705385909e-01,2.065406742946129803e-02
9.813779389154216881e-01,1.862206108457839515e-02
9.793468490766762402e-01,2.065315092332377714e-02
9.809505412592620655e-01,1.904945874073801088e-02
9.805663741459640370e-01,1.943362585403599074e-02
9.791285415832606809e-01,2.087145841673936075e-02
9.794044052424498714e-01,2.059559475755008348e-02
9.805143941603963187e-01,1.948560583960368131e-02
9.807400457375045066e-01,1.925995426249542744e-02
9.793606871676708847e-01,2.063931283232905284e-02
9.820048382802274434e-01,1.799516171977257398e-02
9.793302198236025768e-01,2.066978017639754805e-02
9.811955816158274279e-01,1.880441838417265532e-02
9.997495511826242076e-01,2.504488173757061934e-04
9.801812793977884297e-01,1.981872060221148354e-02
9.807060820618870300e-01,1.929391793811306363e-02
9.805721380533591880e-01,1.942786194664075997e-02
9.803941557950681673e-01,1.960584420493185001e-02
9.813466208299049809e-01,1.865337917009508503e-02
9.807052584376141358e-01,1.929474156238598220e-02
9.813363676294531990e-01,1.866363237054675939e-02
9.792241490322467490e-01,2.077585096775325796e-02
9.793374542087646129e-01,2.066254579123534205e-02
9.806320155129610860e-01,1.936798448703896253e-02
9.820402233940725978e-01,1.795977660592733977e-02
9.884431880095129186e-01,1.155681199048711784e-02
9.802387793236879698e-01,1.976122067631206139e-02
9.807021016298876903e-01,1.929789837011227152e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.805168398085386539e-01,1.948316019146141900e-02
9.802021100608392379e-01,1.979788993916073783e-02
9.793241758009119113e-01,2.067582419908811989e-02
9.820402913958944380e-01,1.795970860410564876e-02
9.802545788478579381e-01,1.974542115214204807e-02
9.816749407104192748e-01,1.832505928958066618e-02
9.816952984513248603e-01,1.830470154867531660e-02
9.810874021719554472e-01,1.891259782804450076e-02
9.797033520064886147e-01,2.029664799351143731e-02
9.794775558520639747e-01,2.052244414793590391e-02
9.863555101192387209e-01,1.364448988076131207e-02
9.799450708275752042e-01,2.005492917242478884e-02
9.794176037312040117e-01,2.058239626879596398e-02
9.817946637644979768e-01,1.820533623550204053e-02
9.819593379097362185e-01,1.804066209026387868e-02
9.793764585234162601e-01,2.062354147658374340e-02
9.799061962799603398e-01,2.009380372003962203e-02
9.797927059619054857e-01,2.020729403809433736e-02
9.809837116344634067e-01,1.901628836553657942e-02
9.793564396995754207e-01,2.064356030042448567e-02
9.797344117675544917e-01,2.026558823244539037e-02
9.871757279000028529e-01,1.282427209999723039e-02
9.793884230764787757e-01,2.061157692352126591e-02
9.809875588477156017e-01,1.901244115228443651e-02
9.793841434405691215e-01,2.061585655943090623e-02
9.793104743578957549e-01,2.068952564210413403e-02
9.828326190366016846e-01,1.716738096339833278e-02
9.793913806217060536e-01,2.060861937829403315e-02
9.815774694217865859e-01,1.842253057821344533e-02
9.801609424874589971e-01,1.983905751254113475e-02
9.812197351013305369e-01,1.878026489866957763e-02
9.793105759200027016e-01,2.068942407999736777e-02
9.794468648181094972e-01,2.055313518189054445e-02
9.793241652887549886e-01,2.067583471124496627e-02
9.793634505912915955e-01,2.063654940870836979e-02
9.806972118341018563e-01,1.930278816589802923e-02
9.793606376799764979e-01,2.063936232002362356e-02
9.806340678589138271e-01,1.936593214108615554e-02
9.839013383151951064e-01,1.609866168480498377e-02
9.793820879607368912e-01,2.061791203926305327e-02
9.793230231380191109e-01,2.067697686198088913e-02
9.805697466190357314e-01,1.943025338096418531e-02
9.794030978727177317e-01,2.059690212728226832e-02
9.806668704643715095e-01,1.933312953562848005e-02
9.793921957718901838e-01,2.060780422810994453e-02
9.791641339766304908e-01,2.083586602336946758e-02
9.792807415208206745e-01,2.071925847917924918e-02
9.887585913392613612e-01,1.124140866073855896e-02
9.824249423533092385e-01,1.757505764669074072e-02
9.811998813983755507e-01,1.880011860162445966e-02
9.805407894092181831e-01,1.945921059078182039e-02
9.793210968391379279e-01,2.067890316086214847e-02
9.801693854243432869e-01,1.983061457565679642e-02
9.801062521089199953e-01,1.989374789107994576e-02
9.807720518578265656e-01,1.922794814217347950e-02
9.818178245722848363e-01,1.818217542771519493e-02
9.794097946266073773e-01,2.059020537339260534e-02
9.824017067806465331e-01,1.759829321935332466e-02
9.858941112002636009e-01,1.410588879973631755e-02
9.793879100476087229e-01,2.061208995239129441e-02
9.828324867708791990e-01,1.716751322912080102e-02
9.793989438566934602e-01,2.060105614330652937e-02
9.793608601562902027e-01,2.063913984370985277e-02
9.890991761951404282e-01,1.090082380485958222e-02
9.789554206403754399e-01,2.104457935962448026e-02
9.807084128958860614e-01,1.929158710411384148e-02
9.951576001558353202e-01,4.842399844164802999e-03
9.960406579044416286e-01,3.959342095558466765e-03
9.820407549671854586e-01,1.795924503281463164e-02
9.805265993817797732e-01,1.947340061822024071e-02
9.795604560887817280e-01,2.043954391121822686e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.999405981483001637e-01,5.940185169970310999e-05
9.707874240492138096e-01,2.921257595078628061e-02
9.792927599568916897e-01,2.070724004310828259e-02
9.806380067766874431e-01,1.936199322331266445e-02
9.805078258155655035e-01,1.949217418443449992e-02
9.805079851546838476e-01,1.949201484531614542e-02
9.797726899263786704e-01,2.022731007362134348e-02
9.793984713107758422e-01,2.060152868922427577e-02
9.922341517773469732e-01,7.765848222653030236e-03
9.801074164001633005e-01,1.989258359983666138e-02
9.871018977880026135e-01,1.289810221199747496e-02
9.806700388188897000e-01,1.932996118111026188e-02
9.830914442291869282e-01,1.690855577081318284e-02
9.802228227310851860e-01,1.977717726891484173e-02
9.793434241880942803e-01,2.065657581190559131e-02
9.804098001483816383e-01,1.959019985161847971e-02
9.805843406391461237e-01,1.941565936085392144e-02
9.818373297100576602e-01,1.816267028994225652e-02
9.805952857637755260e-01,1.940471423622453298e-02
9.804378494238614739e-01,1.956215057613848451e-02
9.793841434405691215e-01,2.061585655943090623e-02
9.806751246759154439e-01,1.932487532408462202e-02
9.802775924287291387e-01,1.972240757127081967e-02
9.793374821201878966e-01,2.066251787981204444e-02
9.826331970203131538e-01,1.736680297968687739e-02
9.796415170432628550e-01,2.035848295673721789e-02
9.800334799095024030e-01,1.996652009049760049e-02
9.794306336572579097e-01,2.056936634274204867e-02
9.816135314231575482e-01,1.838646857684255245e-02
9.793294233125863224e-01,2.067057668741368107e-02
9.784623852504892305e-01,2.153761474951073132e-02
9.794061458235295836e-01,2.059385417647041985e-02
9.794175892511697290e-01,2.058241074883030222e-02
9.829811546195156291e-01,1.701884538048442294e-02
9.805607583057177612e-01,1.943924169428229085e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.805400352449106238e-01,1.945996475508932413e-02
9.810063088213691884e-01,1.899369117863095383e-02
9.823080927154747011e-01,1.769190728452536138e-02
9.817740694578388494e-01,1.822593054216108815e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.816478881858852201e-01,1.835211181411497069e-02
9.814181547819875728e-01,1.858184521801231961e-02
9.809654285430493559e-01,1.903457145695064065e-02
9.812261171360925349e-01,1.877388286390747549e-02
9.806331812950160876e-01,1.936681870498391939e-02
9.806572278962948364e-01,1.934277210370524344e-02
9.999985320273767631e-01,1.467972623218697840e-06
9.805959342342924767e-01,1.940406576570742961e-02
9.834072334128661774e-01,1.659276658713376359e-02
9.817309556646616198e-01,1.826904433533826227e-02
9.797334852211074807e-01,2.026651477889249847e-02
9.793242730206023205e-01,2.067572697939767945e-02
9.791786815136409583e-01,2.082131848635909374e-02
9.820866806751399336e-01,1.791331932485997272e-02
9.793937394024981868e-01,2.060626059750170561e-02
9.866543065348686303e-01,1.334569346513119446e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.809023585884583118e-01,1.909764141154170203e-02
9.817950081396400464e-01,1.820499186035992242e-02
9.805068277377807506e-01,1.949317226221932570e-02
9.805164611141287123e-01,1.948353888587132238e-02
9.794302453353921356e-01,2.056975466460788868e-02
9.812900838531151138e-01,1.870991614688493135e-02
9.816324640993878692e-01,1.836753590061226266e-02
9.864095721312823306e-01,1.359042786871775786e-02
9.807045904252901236e-01,1.929540957470981394e-02
9.796042654339855993e-01,2.039573456601435908e-02
9.816346703245608651e-01,1.836532967543919731e-02
9.801414986421935760e-01,1.985850135780637543e-02
9.797571531934522460e-01,2.024284680654776791e-02
9.816417809064185152e-01,1.835821909358145362e-02
9.818158428447002484e-01,1.818415715529981408e-02
9.812899209156626945e-01,1.871007908433738876e-02
9.822426813157393299e-01,1.775731868426056945e-02
