1.000000000000000000e+00,1.200000000000000000e+01,8.514500000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.063000000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.753443000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.350000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.178870000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,1.308800000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.817700000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.833830000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+00,2.100000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.512310000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,3.687810000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.168850000000000000e+05
1.000000000000000000e+00,1.100000000000000000e+01,6.815820000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.281500000000000000e+04
3.000000000000000000e+00,1.500000000000000000e+01,4.483200000000000000e+04,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.230000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.883927000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.137000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,9.365050000000000000e+05,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.713100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.081500000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.613520000000000000e+05
2.000000000000000000e+00,7.000000000000000000e+00,1.365732000000000000e+06,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.915000000000000000e+03
1.000000000000000000e+00,1.500000000000000000e+01,8.704400000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.781540000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.377000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.599230000000000000e+05,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.044000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,2.641500000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.988700000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.525550000000000000e+05
2.000000000000000000e+00,1.700000000000000000e+01,5.624100000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.035580000000000000e+05,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.449000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,7.459400000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.316200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.089760000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.739000000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.486640000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.935000000000000000e+03,2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.348550000000000000e+05
1.000000000000000000e+00,1.400000000000000000e+01,5.303680000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.470000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.255131000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.870000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.998500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.562910000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.052000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.107660000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.274100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,4.610000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,3.100000000000000000e+01,6.000000000000000000e+00,2.600000000000000000e+01,1.263400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,5.446420000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,9.446970000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
3.000000000000000000e+00,1.100000000000000000e+01,1.575402000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.357500000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,5.123300000000000000e+04,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.670200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.105930000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.206000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.093000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,9.619210000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.440000000000000000e+02
1.000000000000000000e+00,1.100000000000000000e+01,4.197600000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.496200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.820570000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,5.477960000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.540000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,9.740800000000000000e+04,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.570000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.088400000000000000e+04
3.000000000000000000e+00,1.800000000000000000e+01,5.529220000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.717018000000000000e+06,3.000000000000000000e+00,2.900000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,1.089660000000000000e+05
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.527250000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.286640300000000000e+07,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,8.509600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,8.674100000000000000e+04,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.859800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.330760000000000000e+05
3.000000000000000000e+00,1.800000000000000000e+01,8.675710000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,4.610000000000000000e+02,5.000000000000000000e+00,4.570000000000000000e+02,8.817750000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.490000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.102780000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.440000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,4.617760000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.559000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.833830000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.127700000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,1.939000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.873000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,6.246420000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.414230000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,3.683990000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.810000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,2.994000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.027000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.203212000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.694080000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.439900000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,9.222830000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.449400000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.120735000000000000e+06,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.939300000000000000e+04
2.000000000000000000e+00,1.900000000000000000e+01,7.128940000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.990000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.185330000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.525900000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.111730000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.260000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,3.366500000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.407480000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.562910000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.021340000000000000e+05
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.188300000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,7.603000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.258400000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.908910000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,6.886550000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.398690000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,7.479700000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.463000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,6.384600000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.191000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.566531000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.470100000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,6.891000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,7.700000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,2.102780000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,1.955400000000000000e+04,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.453330000000000000e+05
1.000000000000000000e+00,4.000000000000000000e+00,3.816445000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.298230000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,6.939300000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,3.830740000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,3.407630000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.860000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,8.097040000000000000e+05,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,3.563660000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,8.615600000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.050600000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.558630000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,2.720800000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.035000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.599230000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.030000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.023970000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.521700000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,2.799800000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.090000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,8.301810000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,4.086100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.704900000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.570000000000000000e+02
3.000000000000000000e+00,1.800000000000000000e+01,2.960810000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.531000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.993200000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.052740000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.578880000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,6.991200000000000000e+04,3.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,5.015300000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.815650000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.619300000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.492900000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.460800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
3.000000000000000000e+00,1.800000000000000000e+01,9.912920000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,3.020000000000000000e+02,1.100000000000000000e+01,2.910000000000000000e+02,8.584600000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.333654000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.674000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.463150000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.879100000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.930000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,3.580610000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.111000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.170000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,7.756370000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.250000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.983000000000000000e+03
1.000000000000000000e+00,1.800000000000000000e+01,3.845510000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,1.628960000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.190700000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.049119900000000000e+07,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.537000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.689450000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.030730000000000000e+05
3.000000000000000000e+00,1.800000000000000000e+01,7.977560000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,4.000000000000000000e+00,4.670000000000000000e+02,5.925490000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.928600000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.032000000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,7.010940000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.688000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.787159000000000000e+06,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.088414000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+00,4.529110000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.170000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.471120000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.465370000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.872420000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.216030000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,4.180000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.603500000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.570800000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,4.446100000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.010000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.703340000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,2.700000000000000000e+01,1.100000000000000000e+01,1.700000000000000000e+01,3.017000000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.578830000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.326000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.099500000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.866100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.768000000000000000e+03,4.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,1.274510000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.980800000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.472250000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.235900000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,1.336000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.340000000000000000e+02
1.000000000000000000e+00,4.000000000000000000e+00,9.205500000000000000e+04,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.441000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.093612000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.176000000000000000e+03
3.000000000000000000e+00,8.000000000000000000e+00,6.419070000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.260000000000000000e+02
