alert_key,date,probability
359469,385,0.010556076278081
359477,385,0.015035356205383
359481,385,0.0165666323774638
359483,385,0.00749141091457165
359487,385,0.01660852772309855
359488,385,
359491,385,0.01232608684638365
359494,385,0.0129581616292265
359495,385,0.014685122406023467
359498,385,0.010176492665314634
359499,385,0.0157163204091607
359500,385,0.00749422765131925
359506,385,0.0093098156112347
359507,385,0.011673364837865699
359536,385,0.0169438797932709
359603,377,0.0147332948798806
359605,377,0.01199302948696975
359607,377,0.0161120765639727
359608,377,0.0093074922716009
359610,377,0.01170596334013745
359625,377,0.0093094431780913
359626,377,0.011603729668356051
359633,377,0.0178144119575971
359636,377,0.009681909305469966
359638,377,0.01186718925061505
359639,377,0.0093140294804793
359642,377,0.0134969263378782
359647,377,0.0098402592514071
359648,377,0.014261274712489733
359650,377,0.01031275233381565
359652,377,0.0074928577171043
359653,377,0.015102241204789
359654,377,0.0120157460134618
359656,377,0.01240005887626055
359657,377,
359658,377,0.0074873058200486
359668,377,0.0161123288586461
359673,377,0.014611892494054167
359674,377,0.0140754506212413
359675,377,0.01426885413272263
359680,377,
359681,377,0.0161922630966342
359731,377,
359732,377,0.01125451604558595
359737,377,0.00949633362401565
359759,377,
359762,377,0.0156439459530097
359767,377,0.009353366122602033
359768,377,0.009612177895447067
359771,377,0.009727546175285933
359774,377,0.0093115395076293
359775,377,0.0093103213889483
359777,377,0.013740097701662101
359781,377,0.0093083553671372
359782,377,0.0093082051810783
359784,377,0.0143421125888813
359785,377,0.0168643859350657
359819,377,
359827,377,0.011865966610519325
359828,377,0.009763166457149334
359831,377,0.014244432766455433
359837,377,0.014077487539035165
359841,377,0.01172906744872995
359848,377,0.014136759667439233
359849,377,0.0100016195168785
359851,377,0.009869450376566767
359852,377,0.0126086920913045
359853,377,0.01742603553000085
359854,377,0.0173760780845351
359856,377,0.0108881294818548
359857,377,0.009952966827405733
359858,377,0.0149158966048243
359860,377,0.014055985160138633
359863,377,
359925,377,0.0114891817271422
359941,377,0.0100062613994088
359945,377,0.0113548158619658
359946,377,0.01117052568423175
359947,377,0.01188025961149605
359950,377,0.0156785901667355
359954,377,0.01178915360584255
359956,377,0.009313607723053
359959,377,0.0092922384301485
359960,377,
359961,377,0.00859768769452445
360011,377,0.00749983910653045
360015,377,0.0063078502242254
360018,377,0.0128584858011771
360029,377,0.013661442848538367
360034,377,0.0177073728786874
360037,377,
360039,377,0.01125947536471025
360040,377,0.0151034508138905
360041,377,0.012427999540322001
360043,377,
360046,377,0.0105470558258012
360049,377,0.0074929877059484
360053,377,0.010680251037681748
360058,377,0.0114335826893221
360062,377,0.011611808086381351
360063,377,0.01654684253756555
360064,377,0.0118533908589942
360065,377,0.016765400798223352
360066,377,0.01755265511474265
360069,377,0.0152990002449972
360072,377,0.012433827725314974
360074,377,0.009440150024619133
360075,377,0.014766589816411033
360077,377,0.00843725600814585
360078,377,0.011837456270780151
360079,377,0.01229126333986065
360081,377,0.0119352140198178
360082,377,0.0156991051932804
360085,377,0.0137268484804574
360088,377,0.0093082452459251
360090,377,0.014696568829034933
360094,377,0.009571687416421566
360147,377,0.01134688649381615
360225,386,0.0155321622567783
360226,386,0.0148442289294063
360230,386,0.014471339981590968
360231,386,0.0093074922716009
360232,386,0.0144084656377708
360233,386,0.0093112803451033
360235,386,
360249,386,0.014018194975198234
360250,386,0.009776238441298131
360251,386,0.011432226393904399
360254,386,0.0120136714939099
360260,386,0.0093112450039691
360263,386,0.014327461301012666
360264,386,0.012420051806400101
360269,386,0.01759268747035915
360271,386,0.014590826311116365
360273,386,
360278,386,0.01198258527683545
360279,386,0.009309272978064
360281,386,0.009744510067097733
360282,386,0.0145436328480499
360286,386,0.0174271679526837
360287,386,0.009837000335532767
360288,386,0.0093087280415871
360290,386,0.0074916167695063506
360292,386,0.012235338166978499
360293,386,0.014620348651660566
360294,386,0.0142656140440112
360386,386,0.009476591756254532
360387,386,0.0074919213555985
360388,386,0.0093100622427111
360391,386,0.0109685596223468
360393,386,0.0144034364679802
360395,386,0.012120917246222
360396,386,0.0119834328405857
360400,386,0.01737226543055045
360401,386,0.0093105538873376
360402,386,0.01741395507678655
360406,386,0.011036681343333351
360409,386,0.009851124333731268
360468,386,0.0110313574563768
360492,386,0.009322656238194534
360513,386,0.009352727018622999
360516,386,0.0131693270385238
360521,386,0.0102491828547592
360529,386,
360534,386,0.01177847621130625
360553,386,0.0113283229648529
360556,386,0.01020731689805255
360558,386,0.0093089915833894
360559,386,0.0116012073140388
360562,386,0.017818091521431448
360563,386,0.0176137678128109
360566,386,0.014601485863470966
360567,386,0.009916220507228367
360572,386,0.009469164071943868
360575,386,0.0137485980001146
360576,386,0.01168289398567115
360577,386,0.01195742212249385
360581,386,0.01192198625256485
360582,386,0.009802653101576067
360583,386,0.0165507656356852
360584,386,0.0074913624243922
360588,386,0.0144094994026043
360589,386,0.009888777260364733
360590,386,0.014526410242617733
360591,386,0.0145757590754847
360592,386,0.009637277052843033
360593,386,0.0115738585421299
360594,386,0.01731109805973815
360596,386,0.0094002992767545
360597,386,0.0129578134212461
360598,386,0.014647408407852133
360600,386,0.009860969123806733
360601,386,0.0157173332324291
360604,386,0.007491497496813651
360609,386,0.0172268974501188
360610,386,0.0093115536144006
360645,386,0.010086688951769068
360646,386,0.0146419045976331
360648,386,0.00858224781794335
360649,386,0.01252029652204375
360651,386,0.0119958371223246
360652,386,0.010066021868220367
360653,386,0.0113549848171439
360654,386,0.0144017283523634
360655,386,0.0154269480869544
360661,386,0.01026233432669765
360730,386,0.0100999909351329
360786,389,0.0093011082235349
360789,389,
360810,389,1.0000000994736041e-07
360812,389,0.0024595344925101
360814,389,0.010536190081355649
360820,389,0.0093019299354044
360825,389,0.0110278597796311
360827,389,
360833,389,0.0121540414293691
360839,389,0.012315687370664349
360842,389,0.0093067038238085
360843,389,0.0173698222770045
360846,389,0.01745019552511545
360847,389,0.01735151093091555
360849,389,0.0138369786767535
360854,389,0.01193126645935845
360855,389,0.01140220710300385
360923,389,0.0144169379200299
360951,389,0.0146851464502988
360954,389,0.014371490373527633
360955,389,0.012182250265350799
360976,389,0.009735827791909566
360979,389,0.01749217963240265
360985,389,0.009825330264958366
360989,389,0.01180867630623735
360990,389,0.013722856517513767
360991,389,0.014340828242332265
360997,389,0.01759003660384345
360998,389,0.0136403326769959
361000,389,0.014630282964818733
361001,389,
361002,389,0.0093093041732238
361003,389,
361006,389,0.0093143538250552
361008,389,0.009737503262500934
361010,389,0.0093120674570673
361011,389,0.0164638000369793
361012,389,0.0117966267701161
361015,389,0.0133242151366109
361018,389,0.009834599509334
361020,389,0.0074918211404851
361021,389,0.0093082702829798
361024,389,0.014680340257324334
361025,389,0.014232924792276566
361028,389,0.0093096219942486
361114,389,0.011331575063836901
361117,389,0.0142540179277529
361118,389,0.013790088073271168
361123,389,0.0116125294651906
361124,389,0.0175169076588729
361128,389,0.012230587524409725
361129,389,0.0093092315369275
361133,389,0.0093092944556907
361136,389,0.0121790229918274
361137,389,0.0163714635804402
361140,389,0.014568402494173467
361141,389,0.012472270079497999
361143,389,0.011904083011381225
361144,389,0.01217065560599215
361145,389,0.0140304061277622
361146,389,0.014799766140809432
361147,389,0.0010300183993525
361150,389,0.010105187270455599
361152,389,0.014425483686132
361158,389,
361160,389,0.0097358397541138
361162,389,0.0089856564536682
361166,389,0.01216651082366755
361234,389,0.0093011602738914
361261,389,0.0145405529450759
361262,389,0.0132710716170842
361263,389,0.0121473085353664
361266,389,0.0093103321735521
361269,389,0.0093024277842806
361270,389,0.01026158212912375
361273,389,0.0093085763570351
361277,389,0.00930896297112
361278,389,0.01659380321443405
361280,389,0.007491157236378949
361282,389,0.0100543921875169
361284,389,0.0093094986418889
361285,389,0.016628961016601503
361286,389,0.0093146148082588
361287,389,
361290,389,0.009923210500872734
361291,389,0.014601340453755732
361292,389,0.014577059254106467
361294,389,0.01152289211554915
361295,389,0.01200506991536815
361296,389,0.016911476573078198
361298,389,0.0129557487273026
361299,389,0.0143889897729332
361302,389,0.00749431837406255
361303,389,0.0153975023885715
361306,389,
361308,389,0.0093080961179003
361312,389,0.014895128899588566
361313,389,0.012794102141904
361314,389,0.0115941276664302
361408,390,0.0144204352068723
361431,390,0.0099463340614689
361432,390,0.0118101438054502
361433,390,
361436,390,0.007598130972389599
361437,390,0.014470602830571567
361442,390,0.0175977221085901
361445,390,0.0093083865010618
361446,390,0.0093093041732238
361450,390,
361456,390,0.009798235626149633
361459,390,0.012313141262129425
361460,390,0.00749146058074545
361463,390,0.01203470304802745
361545,390,0.0172650151293589
361547,390,0.0138007934997762
361550,390,0.012350058336297251
361551,390,0.0178146054850342
361552,390,0.0175167889269458
361556,390,0.0093084496012407
361559,390,0.0093092315369275
361565,390,0.011340977774455599
361566,390,0.01673952609601575
361569,390,0.014613638556055299
361570,390,0.01247154714139155
361574,390,0.01231998901876
361575,390,0.0147597197323331
361576,390,0.0093094176054854
361577,390,0.0142265586926466
361580,390,0.0100643259794
361581,390,0.011354239593022
361589,390,0.0093101375830939
361592,390,0.0097359693870282
361594,390,0.01050235228963475
361617,390,0.01277311576978235
361685,390,0.0024595344925101
361689,390,0.0093116593892682
361690,390,0.011720618774655849
361692,390,0.0115683722028329
361698,390,0.0140611222628811
361705,390,0.01205632326812595
361706,390,
361707,390,0.0118283601704737
361709,390,0.0099517543366915
361710,390,0.0093081821428045
361711,390,0.0174072372824084
361715,390,0.0093086119608564
361718,390,0.011427107574285899
361720,390,0.009834836598771934
361721,390,0.0111948451802269
361778,390,0.0154968518095754
361822,390,0.01195083141102505
361826,390,0.0117215835339373
361827,390,0.0133747056948068
361828,390,0.0093114790316936
361835,390,0.011935106333848651
361836,390,0.0156726671077212
361837,390,0.0099368383220576
361839,390,0.0093103269166908
361843,390,0.011376217607049351
361845,390,0.00930896297112
361847,390,0.0165365421790379
361848,390,0.00749701075391035
361849,390,0.0074914600935909
361851,390,0.0172799202048846
361854,390,0.00749817308483975
361855,390,
361856,390,0.014645694760913935
361857,390,0.012332717597355651
361859,390,0.01230611912460545
361860,390,0.0129543296550503
361861,390,0.014547655593928467
361863,390,0.010025054272819366
361864,390,0.0144495520508936
361865,390,0.01201297865939065
361866,390,0.0094749800979645
361867,390,0.0157239175201076
361976,391,0.0093106655991504
361986,391,0.01156840608386385
361989,391,0.01188361735434695
361996,391,0.0142554611708282
361998,391,0.0173140752238158
361999,391,0.009628357267893168
362002,391,0.017315990429940552
362003,391,0.01758234366914135
362005,391,0.0113943880131488
362015,391,0.011897315821251999
362074,391,0.0131462081082662
362101,391,0.011900511667288725
362125,391,0.01731838746086445
362127,391,0.013796540858821399
362131,391,0.0117600090625384
362132,391,0.0175167677953931
362136,391,0.0098750966192613
362142,391,0.0120437425482879
362144,391,0.01667544292540605
362147,391,0.0124966560543823
362149,391,0.011949553660246
362151,391,0.01210151626693445
362152,391,0.012410124565011948
362153,391,0.01252037822860635
362154,391,0.0143419674564376
362155,391,0.01456018096537545
362171,391,0.0147214125595824
362174,391,0.0093119544082832
362175,391,0.017033247225385052
362176,391,0.014378228529717233
362203,391,0.011745067984167901
362207,391,0.010448865823101533
362208,391,0.01752674263634615
362214,391,0.0093085453178594
362219,391,0.0114879587354193
362220,391,0.0142850891387186
362223,391,0.01759995152614355
362225,391,0.012432909252617625
362226,391,
362227,391,
362230,391,0.0101068449448894
362233,391,0.011355023666087
362241,391,0.009607141025433532
362242,391,0.0093101375830939
362243,391,0.009739655715798367
362245,391,0.00748256174431275
362246,391,0.0146863355473829
362247,391,0.01203189395212425
362273,391,0.01187804404970615
362284,391,0.00749138365257195
362285,391,0.0143261573319779
362287,391,0.0077162295819818245
362296,391,0.0146488780705903
362298,391,0.014162074457027768
362301,391,0.014541694930429302
362449,391,0.012520542402823633
362450,391,0.0133800341921028
362451,391,0.01588127002501005
362458,391,0.011634421186344751
362461,391,0.0164323445417361
362463,391,0.0093082591256192
362468,391,0.0100328113156597
362469,391,0.00748937183027225
362470,391,0.01657047706140325
362472,391,0.010200179960693567
362473,391,0.0074909801653977
362477,391,
362478,391,0.0098686581392493
362479,391,0.0146626629510232
362480,391,0.0123397525233884
362481,391,0.011405633819697801
362483,391,0.014671636322723702
362486,391,0.009846176844797234
362488,391,0.0153943302083047
362490,391,0.011766507850334451
362586,391,0.0154342721628561
362701,392,0.0145620182864255
362715,392,0.011946338269567501
362717,392,0.0120145037860601
362723,392,0.012342135141739052
362724,392,0.0093105165899453
362725,392,0.01737477463764615
362727,392,0.0173966696683087
362733,392,0.015141876102368933
362734,392,0.009850129287672134
362735,392,0.0116864720150088
362736,392,0.0093759870996519
362800,392,0.0164127848502193
362823,392,0.0093132319740537
362824,392,0.009305566824098
362848,392,0.017218534145706
362850,392,0.01413656202994295
362851,392,0.01719859791598875
362853,392,0.0137431387279315
362855,392,0.01221837820050985
362858,392,0.01751617215307335
362859,392,0.0092514994763649
362860,392,0.01170598542086115
362864,392,0.009884783170902633
362866,392,0.0094632129079492
362869,392,0.012471798814697174
362871,392,0.009307110028609
362872,392,0.0120345672456524
362890,392,0.0118646112395149
362891,392,0.0147693519424931
362895,392,
362914,392,0.0116043556448923
362916,392,0.00749032135814225
362918,392,0.017526749143305
362925,392,0.0093121243133403
362926,392,0.014339251874761033
362928,392,0.00748748109643925
362929,392,0.01611718118252125
362930,392,0.014601976141352198
362934,392,0.009979596239049532
362941,392,0.0133033853236128
362947,392,0.0093067010496353
362952,392,0.00749175238913005
362953,392,0.008218123654819732
362955,392,0.014617638167941567
363020,392,0.010085067232213033
363023,392,0.0093082457455458
363032,392,
363033,392,0.012740899996105101
363034,392,0.012159278304538
363036,392,
363038,392,0.011984177245251249
363039,392,0.01264818568892115
363040,392,0.011946612849704
363102,392,0.011971365036704599
363121,392,0.008939174226024551
363123,392,0.0074829879797086
363124,392,0.0178134729582684
363128,392,0.0136715006555525
363129,392,0.014675648494721935
363130,392,0.01598497377519105
363131,392,0.009773541185558733
363136,392,0.0158788610699578
363137,392,0.01605870388381865
363138,392,
363143,392,0.012422709680651949
363145,392,0.01654011976155375
363146,392,0.009887773269753099
363147,392,0.0074914084558862
363149,392,0.017419970893200052
363152,392,
363153,392,0.012259315246304825
363154,392,0.0093108156553571
363155,392,0.012440642550980725
363157,392,0.009869696865667568
363158,392,0.014529551519195766
363160,392,0.0157173332324291
363161,392,0.00749387276925245
363167,392,0.0141335347986166
363168,392,0.0155014778865919
363261,379,0.0119243387890144
363276,379,0.0147716559402586
363282,379,0.0138400043098706
363284,379,0.0168618036206289
363288,379,0.0112797361671132
363289,379,0.0093012815953632
363304,379,0.0093087097962485
363307,379,0.010443977430704765
363315,379,
363317,379,0.011429131733705251
363319,379,0.0119911111241518
363320,379,0.014695780522719767
363322,379,0.012481884976119951
363328,379,0.014648922021691166
363336,379,0.0074911669573643
363337,379,0.0151645944130821
363338,379,0.0174335917229403
363339,379,0.009852922292980766
363341,379,0.012320064370989675
363345,379,0.0146534434990106
363346,379,0.01757846217244015
363439,379,0.0168432375113884
363441,379,0.009788131036476334
363442,379,0.009640254684440132
363446,379,0.0128497673072216
363453,379,0.011801442176441324
363455,379,0.01461265815453243
363459,379,0.012522368728135976
363465,379,0.01135508342349855
363467,379,0.0135702781673926
363472,379,0.007499612116472799
363476,379,0.0093101375830939
363477,379,0.0115938222566365
363478,379,0.0160808429689834
363479,379,0.011649990071099299
363480,379,
363569,379,0.01171782759727155
363571,379,0.009714394361419633
363580,379,0.00749486360486285
363583,379,0.0137279962400495
363584,379,0.010003332263589232
363588,379,0.017421876328460498
363590,379,0.0142041237999669
363682,379,0.013756105988279234
363684,379,0.01146356609857205
363695,379,0.0141996415634084
363696,379,0.014099060208653
363697,379,0.0121536836729339
363712,379,0.0131254259228587
363730,379,0.010539166501817899
363738,379,0.011997414065577049
363740,379,0.0116543090638437
363746,379,0.010001276230428867
363751,379,0.015519203043976849
363752,379,0.01653997615362015
363753,379,0.012511655230889849
363754,379,0.0118533532917676
363755,379,0.0074922178771104
363756,379,0.016766896999096448
363757,379,0.017355928477586352
363759,379,0.01780079828421475
363763,379,0.016284647245186
363764,379,0.014608740207238602
363767,379,0.0173189681279216
363770,379,0.011212928141485199
363771,379,0.014661881129472934
363773,379,0.009932066082580966
363774,379,0.0121733087381387
363776,379,0.014157170445205668
363780,379,0.012271328545701399
363788,379,0.014894275542128766
363862,383,0.016555318467528397
363863,383,0.0148048186341606
363866,383,0.0142034061428154
363868,383,0.01185093190863875
363886,383,0.009734811028785734
363895,383,0.0143270449536256
363896,383,0.014689735353377567
363898,383,0.0093096944854078
363900,383,0.01757677833198665
363902,383,0.012100323719270351
363905,383,0.014625143368550133
363906,383,0.0147576487071084
363909,383,0.0093120674570673
363914,383,0.0119006074690336
363916,383,0.00749187217010735
363918,383,0.014267829706820398
363923,383,
364006,383,0.013897839003896668
364008,383,0.0093119516016266
364011,383,0.0110131331141316
364012,383,0.01159044888412825
364015,383,0.0116554121184608
364020,383,0.01193259030655335
364022,383,0.013650684200343233
364023,383,0.00749371889836565
364030,383,0.0074905062082564495
364031,383,0.0124811117598457
364032,383,0.017206755847722
364033,383,0.0160513864277268
364035,383,0.01742920043973855
364036,383,0.01750998679047835
364038,383,
364041,383,0.009870863141096134
364044,383,0.009935080028866465
364045,383,0.013926424708531065
364047,383,0.011843789061056851
364048,383,
364109,383,0.0155249450699289
364135,383,0.00736856852587805
364148,383,0.004991231399481482
364150,383,0.011256945051487301
364163,383,0.009872833773757667
364165,383,0.011649190356648749
364167,383,0.0093085472924782
364169,383,0.012974255182928301
364172,383,0.0135408094719077
364176,383,0.011719317562886376
364179,383,0.0146059314098253
364182,383,0.01211286466255345
364184,383,0.012458737305770025
364186,383,0.013189713942790232
364189,383,0.007493632345524149
364190,383,0.0095574846294516
364191,383,0.0074882423171103996
364193,383,0.012249854884709099
364194,383,0.0137846683262155
364195,383,0.00748950536567165
364196,383,0.00749959298628695
364200,383,0.009313607723053
364201,383,0.00748242327591495
364203,383,0.0099587800440689
364223,383,0.01264479112512
364251,383,0.0145819405539417
364252,383,0.0146876552372797
364253,383,
364261,383,0.0163346860213216
364278,383,0.0093092853451964
364286,383,0.0093161823345644
364289,383,0.0093092056785094
364293,383,0.01645981108529045
364295,383,0.0119842650629455
364299,383,0.0093108215306164
364302,383,
364303,383,0.016305780402614448
364304,383,0.0119148476716965
364305,383,0.0074913844869366
364307,383,0.01679481780182335
364309,383,0.0159214799437185
364311,383,0.01270404189749085
364312,383,0.014071493926965934
364314,383,0.014542251069143267
364315,383,0.0145350966058886
364316,383,0.010003214550110934
364318,383,0.011556858478984
364319,383,0.01731871979744785
364320,383,0.012958347771478
364321,383,0.014670569197459833
364323,383,0.00749453720338155
364332,383,0.0157520718280414
364333,383,0.0173848736659074
364447,393,0.01719462364657415
364452,393,0.013797757245429901
364454,393,0.0146581520547295
364455,393,0.009809839937714266
364458,393,0.01751623844615815
364460,393,0.012853389959059349
364462,393,0.009884100378832432
364464,393,0.011896386983363
364467,393,0.0147351601509994
364468,393,0.009460881840352
364470,393,0.01247385662830365
364472,393,0.011939279219791925
364475,393,0.009307110028609
364478,393,0.013033550301441635
364479,393,0.01171019449996295
364480,393,0.0009732247344087
364484,393,0.007493404294248
364485,393,0.009917021607960035
364488,393,0.008651570633252835
364493,393,0.012158734081139249
364495,393,0.0148372208284574
364496,393,0.0082975488380882
364592,393,0.010447345858124301
364597,393,0.007478941554186399
364599,393,0.0178115813571437
364601,393,
364603,393,0.0146653112920676
364610,393,0.0093100757054649
364612,393,0.0123973092680972
364624,393,0.0093095049926215
364626,393,0.0160199862813264
364628,393,0.012306998425817249
364631,393,0.01190324154156505
364633,393,0.010003688011729699
364639,393,0.012256401861212799
364640,393,0.0147785961715235
364643,393,0.014395746309005633
364666,393,0.0093108215306164
364667,393,0.0145276216792658
364669,393,0.016497367766530602
364670,393,0.0140735421493772
364672,393,0.0093146321728352
364673,393,0.016985956664213202
364675,393,0.0074906525581184
364678,393,0.0175562935877205
364686,393,0.014072463004915768
364687,393,0.014448986086659066
364689,393,0.014400208949545834
364692,393,0.01195963106900875
364693,393,0.011521570453675401
364694,393,0.0135648019636883
364695,393,0.01194215576036115
364698,393,0.014577954033745366
364699,393,0.0144259761756689
364702,393,0.00749679412209935
364703,393,0.0148863786740095
364705,393,0.0157192634377656
364706,393,0.0093074772453887
364709,393,0.0119688610763375
364715,393,0.014354196319700334
364717,393,0.00749124892412
364718,393,0.0161481783669934
364721,393,0.012415525665346224
364722,393,0.009694110858143633
364724,393,0.01759393241835155
364728,393,0.009902863355759834
364729,393,
364734,393,0.014901000765827366
364735,393,
364739,393,0.0153535703348146
364743,393,0.01189497445647495
364748,393,0.009852268819535534
364751,393,0.01212851722973755
364753,393,0.01623159078351455
364767,393,0.014507675391951767
364770,393,0.0074916190299947
364775,393,0.0162205754011335
364776,393,0.014130613699737
364778,393,0.014666366613196667
364779,393,0.014269827526603834
364780,393,0.0140148942206635
364788,393,0.01628219734635065
364898,393,0.01185981046770295
364926,393,0.009809098422276933
364961,393,0.01185175774878095
364963,393,0.0118334538666267
364964,393,0.009819698450953632
364976,393,0.012630475965369651
364977,393,0.009553968728501767
364978,393,0.0093077627429433
364983,393,0.0097455879784876
364986,393,0.016090715371167
364993,393,0.0171027169517456
364994,393,0.014555584210467867
364995,393,0.017161243660603148
364996,393,0.0093105165899453
364999,393,0.0172913353858541
365001,393,0.0122999473214138
365004,393,0.013520335301647333
365008,393,0.013552024648213166
365009,393,0.01191083801456135
365073,393,0.0157413185189411
