9.846019427961593129e-01,1.539805720384063679e-02
9.866247774176688523e-01,1.337522258233118586e-02
9.912084111449338542e-01,8.791588855066131969e-03
9.885676552393982686e-01,1.143234476060175572e-02
9.864599401611698903e-01,1.354005983883022068e-02
9.896071183465110499e-01,1.039288165348900041e-02
9.850648863796775956e-01,1.493511362032238360e-02
9.842126868995649813e-01,1.578731310043489031e-02
9.858367869307954612e-01,1.416321306920460300e-02
9.851628190771574145e-01,1.483718092284255601e-02
9.857981741545759347e-01,1.420182584542407922e-02
9.854661209864519211e-01,1.453387901354805285e-02
9.857140644157412757e-01,1.428593558425864454e-02
9.866087552884559297e-01,1.339124471154403383e-02
9.869042816624923331e-01,1.309571833750764608e-02
9.846297400840182679e-01,1.537025991598175469e-02
9.853645310912887423e-01,1.463546890871122476e-02
9.848912386805107610e-01,1.510876131948919038e-02
9.846743926945541459e-01,1.532560730544587149e-02
9.861122611361007317e-01,1.388773886389912081e-02
9.858154135141593555e-01,1.418458648584077116e-02
9.860261236122599415e-01,1.397387638774000643e-02
9.866247774176688523e-01,1.337522258233118586e-02
9.860518110322670227e-01,1.394818896773304152e-02
9.912084111449338542e-01,8.791588855066131969e-03
9.857460559994619675e-01,1.425394400053816256e-02
9.869042816624923331e-01,1.309571833750764608e-02
9.853721007041268409e-01,1.462789929587308621e-02
9.852569255245545721e-01,1.474307447544534813e-02
9.842550651448280785e-01,1.574493485517179311e-02
9.851950341766262387e-01,1.480496582337371796e-02
9.836570575475358513e-01,1.634294245246417643e-02
9.849264313994343656e-01,1.507356860056578186e-02
9.856115296142422544e-01,1.438847038575760857e-02
9.855039586711364930e-01,1.449604132886351746e-02
9.915054137142577106e-01,8.494586285742311907e-03
9.864557366875345013e-01,1.354426331246550048e-02
9.896071183465110499e-01,1.039288165348900041e-02
9.855915195493788472e-01,1.440848045062118922e-02
9.861863446815920531e-01,1.381365531840788100e-02
9.856372062892797548e-01,1.436279371072018800e-02
9.851066698659142196e-01,1.489333013408578391e-02
9.882088716195663869e-01,1.179112838043362699e-02
9.863756083213663928e-01,1.362439167863352743e-02
9.849071292158713131e-01,1.509287078412867994e-02
9.858756432433676276e-01,1.412435675663233255e-02
9.857140644157412757e-01,1.428593558425864454e-02
9.861117835160237988e-01,1.388821648397612837e-02
9.858367869307954612e-01,1.416321306920460300e-02
9.875798738878702743e-01,1.242012611212963205e-02
9.863756083213663928e-01,1.362439167863352743e-02
9.856641516724886642e-01,1.433584832751141382e-02
9.877865775219428768e-01,1.221342247805705730e-02
9.859065038576094731e-01,1.409349614239054256e-02
9.847886530480526313e-01,1.521134695194734966e-02
9.862468120962669671e-01,1.375318790373287157e-02
9.846190726031658347e-01,1.538092739683418093e-02
9.846240507152703714e-01,1.537594928472965465e-02
9.855174544638127809e-01,1.448254553618707335e-02
9.851129045399739104e-01,1.488709546002605147e-02
9.852306913529459420e-01,1.476930864705416381e-02
9.868500945551076375e-01,1.314990544489236073e-02
9.855096915788315037e-01,1.449030842116850668e-02
9.860878974340275827e-01,1.391210256597230806e-02
9.859734307980203560e-01,1.402656920197957631e-02
9.851078261195380659e-01,1.489217388046181791e-02
9.858355296602009377e-01,1.416447033979912826e-02
9.851609775665852720e-01,1.483902243341473845e-02
9.863140024797507621e-01,1.368599752024921012e-02
9.854330821896960524e-01,1.456691781030392333e-02
9.855820911801633777e-01,1.441790881983670211e-02
9.859000591235246302e-01,1.409994087647552588e-02
9.860208728356891772e-01,1.397912716431084883e-02
9.865575133114642403e-01,1.344248668853575100e-02
9.858631060246124678e-01,1.413689397538769529e-02
9.858028607212795391e-01,1.419713927872052681e-02
9.875852999449387104e-01,1.241470005506145960e-02
9.857066374968710409e-01,1.429336250312888620e-02
9.847090761817647309e-01,1.529092381823520669e-02
9.867159726670398090e-01,1.328402733296008692e-02
9.858683061195668840e-01,1.413169388043311429e-02
9.853837074068251267e-01,1.461629259317500859e-02
9.852960202773656251e-01,1.470397972263441828e-02
9.855449410187706594e-01,1.445505898122935451e-02
9.854981852639512763e-01,1.450181473604862659e-02
9.856604275760665335e-01,1.433957242393349776e-02
9.847051253489267353e-01,1.529487465107325778e-02
9.851249443983675080e-01,1.487505560163248503e-02
9.911063677042387665e-01,8.893632295761158893e-03
9.859186020299827158e-01,1.408139797001739003e-02
9.849533676238866331e-01,1.504663237611336343e-02
9.854999137805435794e-01,1.450008621945645358e-02
9.863753212778755275e-01,1.362467872212439098e-02
9.859596280754977515e-01,1.404037192450242541e-02
9.862565716029455531e-01,1.374342839705431328e-02
9.857222412218795693e-01,1.427775877812053132e-02
9.861361578978526943e-01,1.386384210214725889e-02
9.858574632850601871e-01,1.414253671493988750e-02
9.855557859974384272e-01,1.444421400256148784e-02
9.847477083037257106e-01,1.525229169627430326e-02
9.851273747705263650e-01,1.487262522947374946e-02
9.894358708439887629e-01,1.056412915601133602e-02
9.850625187003355654e-01,1.493748129966440685e-02
9.851519428054229532e-01,1.484805719457714737e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.855124092475846531e-01,1.448759075241549434e-02
9.853413642130370853e-01,1.465863578696295286e-02
9.867497098584124826e-01,1.325029014158759025e-02
9.851654237493376876e-01,1.483457625066239051e-02
9.860602901495568728e-01,1.393970985044324859e-02
9.852440503078929712e-01,1.475594969210700103e-02
9.852050201889214209e-01,1.479497981107863111e-02
9.852559255278227068e-01,1.474407447217743541e-02
9.855459459177591253e-01,1.445405408224084524e-02
9.853306747695879109e-01,1.466932523041222618e-02
9.851824072478441163e-01,1.481759275215587500e-02
9.854893410901641726e-01,1.451065890983590720e-02
9.863316900093632711e-01,1.366830999063684167e-02
9.860589942362985028e-01,1.394100576370139316e-02
9.864606124952126631e-01,1.353938750478726923e-02
9.853975784502813084e-01,1.460242154971866206e-02
9.853413278447663570e-01,1.465867215523369155e-02
9.857748863877974221e-01,1.422511361220249633e-02
9.861773736520257350e-01,1.382262634797425289e-02
9.860506282650655097e-01,1.394937173493436197e-02
9.858264248171610955e-01,1.417357518283894093e-02
9.854143482595980608e-01,1.458565174040198434e-02
9.864717708444055155e-01,1.352822915559456773e-02
9.856370259963279645e-01,1.436297400367201639e-02
9.857718887650313011e-01,1.422811123496881859e-02
9.858402993842323436e-01,1.415970061576769280e-02
9.858760081079364079e-01,1.412399189206367534e-02
9.864552263718082692e-01,1.354477362819166662e-02
9.846792763120018055e-01,1.532072368799812338e-02
9.863546181059195117e-01,1.364538189408040156e-02
9.861307589439974874e-01,1.386924105600244664e-02
9.877999100180187009e-01,1.220008998198133555e-02
9.858330402317315722e-01,1.416695976826861693e-02
9.859712315478934563e-01,1.402876845210646040e-02
9.851161952922546927e-01,1.488380470774527606e-02
9.845752698245138212e-01,1.542473017548615793e-02
9.851475005109642247e-01,1.485249948903573716e-02
9.840741721347812110e-01,1.592582786521870575e-02
9.860513938889955421e-01,1.394860611100441454e-02
9.857989626866376920e-01,1.420103731336246240e-02
9.844986428763137232e-01,1.550135712368639306e-02
9.860544470414249751e-01,1.394555295857515496e-02
9.853061849930924154e-01,1.469381500690764876e-02
9.850155197129190077e-01,1.498448028708089345e-02
9.865451565744685070e-01,1.345484342553148784e-02
9.853334142136623841e-01,1.466658578633752916e-02
9.855153189654245471e-01,1.448468103457547888e-02
9.865767402738760961e-01,1.342325972612378945e-02
9.858811739937209939e-01,1.411882600627903037e-02
9.844943964523343860e-01,1.550560354766565389e-02
9.851659647557868826e-01,1.483403524421312257e-02
9.851149129559833018e-01,1.488508704401664273e-02
9.864103636902057382e-01,1.358963630979409531e-02
9.856372675063576061e-01,1.436273249364234013e-02
9.864552949306204521e-01,1.354470506937952533e-02
9.860093782560215292e-01,1.399062174397839621e-02
9.853099717553388537e-01,1.469002824466118795e-02
9.856450187586378586e-01,1.435498124136224199e-02
9.854037098509178527e-01,1.459629014908205187e-02
9.861436867611148571e-01,1.385631323888513421e-02
9.863151642178442646e-01,1.368483578215566598e-02
9.861593812773988832e-01,1.384061872260107517e-02
9.852902858312905243e-01,1.470971416870943058e-02
9.850639965728316128e-01,1.493600342716829184e-02
9.855173841090777431e-01,1.448261589092227596e-02
9.854002269857632390e-01,1.459977301423684079e-02
9.863343397074945118e-01,1.366566029250545350e-02
9.846190135779783192e-01,1.538098642202162525e-02
9.851316652959068998e-01,1.486833470409316960e-02
9.888537038350312391e-01,1.114629616496879902e-02
9.849631985282063518e-01,1.503680147179365864e-02
9.862690082977583206e-01,1.373099170224162911e-02
9.861296800008729768e-01,1.387031999912690175e-02
9.860019531257819825e-01,1.399804687421800364e-02
9.866834531937775932e-01,1.331654680622235826e-02
9.850639866449697468e-01,1.493601335503027920e-02
9.859639559902266814e-01,1.403604400977323877e-02
9.851211805057209503e-01,1.487881949427913818e-02
9.860934118860781306e-01,1.390658811392181220e-02
9.851168852825594735e-01,1.488311471744048660e-02
9.854918256394074039e-01,1.450817436059258919e-02
9.851522063645067329e-01,1.484779363549331571e-02
9.860501012798305043e-01,1.394989872016940552e-02
9.849086611083045506e-01,1.509133889169556389e-02
9.869002209024914096e-01,1.309977909750860252e-02
9.836591018005000908e-01,1.634089819949996469e-02
9.854286442473756402e-01,1.457135575262438233e-02
9.852714437086930177e-01,1.472855629130708638e-02
9.848665736323536368e-01,1.513342636764638052e-02
9.848236376074746001e-01,1.517636239252533395e-02
9.858350011914026600e-01,1.416499880859722546e-02
9.866826661986757285e-01,1.331733380132420035e-02
9.851357715795457937e-01,1.486422842045419940e-02
9.851460025198550685e-01,1.485399748014496271e-02
9.855473690497192907e-01,1.445263095028074748e-02
9.852724285775416035e-01,1.472757142245829237e-02
9.848489512382789801e-01,1.515104876172103897e-02
9.853838460461034066e-01,1.461615395389660732e-02
9.853079884582757186e-01,1.469201154172429004e-02
9.852402056647469042e-01,1.475979433525302122e-02
9.855872119306451351e-01,1.441278806935494469e-02
9.855511919233320706e-01,1.444880807666785311e-02
9.859749918521546475e-01,1.402500814784535775e-02
9.864642633937601435e-01,1.353573660623989643e-02
9.862277219031192477e-01,1.377227809688070723e-02
9.857134317501269338e-01,1.428656824987313903e-02
9.854675365706047074e-01,1.453246342939535501e-02
9.869195343734267212e-01,1.308046562657328923e-02
9.862369841391880332e-01,1.376301586081188008e-02
9.848592412046509592e-01,1.514075879534906334e-02
9.845178503908388334e-01,1.548214960916123942e-02
9.857664485507935392e-01,1.423355144920643474e-02
9.848551438743209374e-01,1.514485612567908514e-02
9.989197341953639508e-01,1.080265804636026819e-03
9.856095667599326093e-01,1.439043324006753811e-02
9.025386620406020688e-01,9.746133795939797284e-02
9.851023096843065652e-01,1.489769031569350248e-02
9.840933055421428044e-01,1.590669445785731356e-02
9.855123579217252017e-01,1.448764207827477578e-02
9.849799928887079670e-01,1.502000711129208507e-02
9.853845440879863693e-01,1.461545591201360815e-02
9.812508072462103881e-01,1.874919275378951825e-02
9.857636443046459140e-01,1.423635569535398361e-02
9.849093074540368198e-01,1.509069254596319756e-02
9.853037902719452568e-01,1.469620972805482477e-02
9.854384918775410673e-01,1.456150812245881991e-02
9.848804475192858288e-01,1.511955248071431522e-02
9.852087468145124260e-01,1.479125318548758609e-02
9.882927600578471639e-01,1.170723994215282573e-02
9.864700274220913334e-01,1.352997257790858505e-02
9.854407791336897704e-01,1.455922086631016195e-02
9.854637058198810751e-01,1.453629418011893014e-02
9.850487087780738227e-01,1.495129122192631783e-02
9.850090900016147399e-01,1.499090999838529996e-02
9.852668046763889409e-01,1.473319532361096369e-02
9.850608460729178839e-01,1.493915392708212303e-02
9.845366590419289965e-01,1.546334095807085085e-02
9.854696903289920096e-01,1.453030967100798349e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.851149007568216209e-01,1.488509924317844672e-02
9.866653667003444372e-01,1.333463329965545521e-02
9.852313132877658086e-01,1.476868671223413414e-02
9.878618969391743665e-01,1.213810306082582606e-02
9.858476739878441197e-01,1.415232601215574842e-02
9.855533120217360166e-01,1.444668797826387067e-02
9.852058723661929474e-01,1.479412763380707520e-02
9.857785286868477881e-01,1.422147131315214079e-02
9.854918409842845506e-01,1.450815901571546503e-02
9.923208086264094785e-01,7.679191373590609111e-03
9.854143574434651720e-01,1.458564255653481585e-02
9.858417166778498109e-01,1.415828332215035047e-02
9.851859470100640115e-01,1.481405298993601280e-02
9.857362239529948722e-01,1.426377604700514168e-02
9.845811359025750109e-01,1.541886409742479827e-02
9.845701628549216045e-01,1.542983714507824115e-02
9.863070945408043411e-01,1.369290545919560516e-02
9.861759466255058948e-01,1.382405337449407051e-02
9.856628004387428810e-01,1.433719956125705138e-02
9.874408062517594509e-01,1.255919374824047974e-02
9.868220004554122404e-01,1.317799954458786019e-02
9.851889453414430786e-01,1.481105465855683118e-02
9.863760381662457499e-01,1.362396183375417028e-02
9.859038275535904061e-01,1.409617244640953143e-02
9.861162121598228136e-01,1.388378784017713259e-02
9.852152262511304492e-01,1.478477374886954902e-02
9.880721950651289998e-01,1.192780493487100545e-02
9.884605797731683685e-01,1.153942022683155343e-02
9.851182317559615820e-01,1.488176824403842149e-02
9.850859768287311136e-01,1.491402317126883439e-02
9.848700716836580327e-01,1.512992831634199856e-02
9.858774966358856418e-01,1.412250336411423335e-02
9.848631952175342930e-01,1.513680478246577123e-02
9.863394401142105972e-01,1.366055988578930049e-02
9.851151647314716486e-01,1.488483526852835311e-02
9.854874480396504932e-01,1.451255196034957097e-02
9.856421585431677235e-01,1.435784145683234245e-02
9.862161673365429371e-01,1.378383266345713232e-02
9.850793544594079743e-01,1.492064554059202922e-02
9.846213822824787520e-01,1.537861771752115775e-02
9.842648143367755953e-01,1.573518566322441511e-02
9.855371381177771006e-01,1.446286188222293927e-02
9.853447745809261749e-01,1.465522541907385116e-02
9.859623503211436546e-01,1.403764967885631938e-02
9.843592409100511142e-01,1.564075908994888922e-02
9.851776652899464359e-01,1.482233471005361958e-02
9.859120734352901927e-01,1.408792656470968761e-02
9.855493638507639709e-01,1.445063614923612974e-02
9.888017452921123995e-01,1.119825470788761781e-02
9.852349837202327709e-01,1.476501627976720132e-02
9.854162244615105593e-01,1.458377553848957606e-02
9.860582801350471494e-01,1.394171986495288014e-02
9.861368579809703938e-01,1.386314201902971201e-02
9.862037037891671076e-01,1.379629621083281604e-02
9.866779641066978357e-01,1.332203589330228227e-02
9.852690037205364959e-01,1.473099627946348848e-02
9.855605007672221252e-01,1.443949923277780545e-02
9.854379063055547228e-01,1.456209369444536397e-02
9.866030520490650657e-01,1.339694795093485970e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.856389679188173325e-01,1.436103208118268484e-02
9.852242074753951862e-01,1.477579252460482599e-02
9.852493516290403708e-01,1.475064837095958585e-02
9.861202145130418817e-01,1.387978548695806801e-02
9.857958877333596881e-01,1.420411226664036047e-02
9.853065259118513053e-01,1.469347408814873461e-02
9.856546017114790059e-01,1.434539828852094724e-02
9.859147195818603882e-01,1.408528041813962746e-02
9.859649558616431220e-01,1.403504413835693354e-02
9.852026724388500689e-01,1.479732756114995364e-02
9.855080434414935642e-01,1.449195655850630572e-02
9.861388408996146770e-01,1.386115910038541663e-02
9.854504447637262299e-01,1.454955523627375798e-02
9.851290984589499145e-01,1.487090154104999708e-02
9.843035263123508516e-01,1.569647368764914147e-02
9.853122889887661051e-01,1.468771101123382550e-02
9.864624728369943973e-01,1.353752716300562868e-02
9.868212780430174469e-01,1.317872195698259474e-02
9.858761172270353867e-01,1.412388277296467050e-02
9.854248205084088497e-01,1.457517949159111738e-02
9.863378313830778454e-01,1.366216861692205915e-02
9.853013707315981806e-01,1.469862926840173611e-02
9.867290350970336910e-01,1.327096490296616332e-02
9.935227322715857179e-01,6.477267728414166752e-03
9.857857591273591069e-01,1.421424087264096942e-02
9.847253078151270156e-01,1.527469218487308850e-02
9.855099738198036530e-01,1.449002618019644417e-02
9.845430207192067407e-01,1.545697928079331485e-02
9.856518555814904881e-01,1.434814441850945296e-02
9.854015713109475216e-01,1.459842868905247663e-02
9.849745833076045676e-01,1.502541669239533181e-02
9.848817253960076012e-01,1.511827460399250284e-02
9.851642942830274308e-01,1.483570571697257791e-02
9.860745536065615990e-01,1.392544639343832984e-02
9.875040585978729357e-01,1.249594140212698795e-02
9.859754310021665580e-01,1.402456899783340732e-02
9.859999032567322574e-01,1.400009674326773215e-02
9.854059962808967565e-01,1.459400371910329897e-02
9.861752749953034414e-01,1.382472500469658291e-02
9.858751144336238559e-01,1.412488556637617187e-02
9.848349580769252265e-01,1.516504192307479432e-02
9.861024413325003568e-01,1.389755866749960503e-02
9.852693632101712229e-01,1.473063678982875283e-02
9.858293549503471809e-01,1.417064504965279657e-02
9.855222940713257440e-01,1.447770592867434966e-02
9.855274137607119567e-01,1.447258623928797568e-02
9.868211999931580936e-01,1.317880000684185267e-02
9.848521584367023740e-01,1.514784156329761385e-02
9.859457014147767762e-01,1.405429858522324292e-02
9.846998684129490975e-01,1.530013158705096146e-02
9.853412146489867185e-01,1.465878535101320518e-02
9.864930605975402722e-01,1.350693940245977810e-02
9.855746454320775118e-01,1.442535456792241183e-02
9.863918582146982139e-01,1.360814178530187629e-02
9.854474321068367182e-01,1.455256789316338763e-02
9.857956304594520658e-01,1.420436954054796197e-02
9.859279497134381121e-01,1.407205028656199723e-02
9.862713984541106038e-01,1.372860154588938925e-02
9.846300197935361487e-01,1.536998020646387214e-02
9.854865288977715521e-01,1.451347110222841498e-02
9.911799137511854152e-01,8.820086248814697563e-03
9.852236065492097072e-01,1.477639345079032225e-02
9.930806725027476745e-01,6.919327497252267430e-03
9.862151826198602977e-01,1.378481738013968318e-02
9.848930324590721153e-01,1.510696754092787780e-02
9.857425228620363411e-01,1.425747713796360859e-02
9.855096103564732202e-01,1.449038964352682493e-02
9.853536992140123907e-01,1.464630078598763013e-02
9.839611043422001879e-01,1.603889565779983289e-02
9.855425453850247264e-01,1.445745461497516260e-02
9.855461610867283229e-01,1.445383891327180030e-02
9.852090032609233106e-01,1.479099673907679005e-02
9.843151278178154939e-01,1.568487218218450607e-02
9.854374982755722545e-01,1.456250172442774722e-02
9.857080278078417246e-01,1.429197219215831705e-02
9.852351381362300931e-01,1.476486186376993123e-02
9.853861619100929836e-01,1.461383808990694005e-02
9.856472505504070281e-01,1.435274944959299796e-02
9.851305571077508816e-01,1.486944289224906984e-02
9.858411045481871859e-01,1.415889545181276028e-02
9.859334460069266726e-01,1.406655399307343152e-02
9.859749641392679953e-01,1.402503586073198909e-02
9.854213158886107049e-01,1.457868411138927081e-02
9.856203300675913104e-01,1.437966993240861330e-02
9.868214326523475632e-01,1.317856734765248533e-02
9.855172392240462154e-01,1.448276077595383148e-02
9.845716821167825872e-01,1.542831788321739894e-02
9.851199081327397522e-01,1.488009186726022004e-02
9.856778453752824687e-01,1.432215462471751570e-02
9.846528780752344945e-01,1.534712192476554368e-02
9.851642943238461125e-01,1.483570567615398808e-02
9.848664567375131629e-01,1.513354326248673651e-02
9.856645237740079279e-01,1.433547622599212236e-02
9.835941551548017525e-01,1.640584484519825442e-02
9.877913877406547805e-01,1.220861225934520740e-02
9.850750168357691461e-01,1.492498316423092851e-02
9.860490665721000081e-01,1.395093342789994334e-02
9.866921467136983148e-01,1.330785328630169906e-02
9.851310928300636149e-01,1.486890716993634343e-02
9.851039407514600166e-01,1.489605924853992791e-02
9.884775262900845627e-01,1.152247370991523953e-02
9.864356883091375261e-01,1.356431169086251901e-02
9.851349352174114671e-01,1.486506478258860058e-02
9.851643966684338061e-01,1.483560333156610199e-02
9.855715984661373996e-01,1.442840153386262120e-02
9.855753511206277739e-01,1.442464887937224167e-02
9.855820998628356255e-01,1.441790013716443171e-02
9.856757083253617768e-01,1.432429167463810174e-02
9.855750939889804663e-01,1.442490601101961353e-02
9.853775749332639444e-01,1.462242506673598445e-02
9.866344587367885666e-01,1.336554126321146813e-02
9.854152734996602936e-01,1.458472650033977754e-02
9.853462342672273389e-01,1.465376573277276523e-02
9.850400200996018985e-01,1.495997990039820910e-02
9.864552733354960967e-01,1.354472666450388940e-02
9.851207381391350326e-01,1.487926186086489105e-02
9.935695369488640738e-01,6.430463051135935741e-03
9.858413740774676359e-01,1.415862592253232764e-02
9.851155359988149618e-01,1.488446400118505382e-02
9.847135937426512164e-01,1.528640625734873151e-02
9.852336786779057887e-01,1.476632132209416449e-02
9.852521809782828210e-01,1.474781902171718589e-02
9.864814661654989214e-01,1.351853383450119309e-02
9.858727292661315644e-01,1.412727073386839567e-02
9.854162829342765217e-01,1.458371706572357193e-02
9.856706687068562678e-01,1.432933129314372875e-02
9.866362641605022077e-01,1.336373583949776803e-02
9.861311668140455566e-01,1.386883318595434796e-02
9.854329677754817274e-01,1.456703222451831599e-02
9.853710061095153350e-01,1.462899389048458350e-02
9.863345926026850785e-01,1.366540739731499782e-02
9.847451820544163015e-01,1.525481794558375230e-02
9.864554577340628461e-01,1.354454226593704812e-02
9.852745863387573078e-01,1.472541366124276510e-02
9.865937755468516812e-01,1.340622445314825460e-02
9.853373073762402568e-01,1.466269262375993233e-02
9.855185950983054166e-01,1.448140490169461288e-02
9.848041079032323619e-01,1.519589209676761379e-02
9.854103824513856802e-01,1.458961754861425562e-02
9.850085450795548203e-01,1.499145492044512244e-02
9.853777682521834835e-01,1.462223174781657718e-02
9.853391599868784878e-01,1.466084001312148270e-02
9.854193556929099485e-01,1.458064430709002726e-02
9.854694058882288443e-01,1.453059411177120078e-02
9.853252956502515092e-01,1.467470434974854285e-02
9.853514632589763789e-01,1.464853674102356909e-02
9.854272468970910470e-01,1.457275310290902237e-02
9.851039912829628875e-01,1.489600871703709167e-02
9.849267459581469986e-01,1.507325404185295113e-02
9.864850306034776972e-01,1.351496939652226809e-02
9.860488992874023584e-01,1.395110071259774570e-02
9.856277740484248318e-01,1.437222595157527233e-02
9.884987348254957729e-01,1.150126517450412132e-02
9.845708699875705960e-01,1.542913001242950805e-02
9.855096937293736925e-01,1.449030627062618606e-02
9.854588893024419649e-01,1.454111069755793101e-02
9.863939846812237455e-01,1.360601531877632039e-02
9.883005488939146099e-01,1.169945110608530507e-02
9.852296182112221246e-01,1.477038178877791014e-02
9.912359222571361927e-01,8.764077742863796844e-03
9.884449878258539934e-01,1.155501217414599616e-02
9.882814221667475252e-01,1.171857783325240369e-02
9.854296271028077925e-01,1.457037289719215027e-02
9.854143626094128416e-01,1.458563739058716703e-02
9.851274397764129276e-01,1.487256022358697007e-02
9.849950889911154306e-01,1.500491100888463707e-02
9.867177073210252614e-01,1.328229267897486528e-02
9.861684713736518226e-01,1.383152862634813227e-02
9.849743508512125434e-01,1.502564914878763529e-02
9.852394083245191725e-01,1.476059167548085527e-02
9.852878527932402708e-01,1.471214720675970838e-02
9.857571412723116211e-01,1.424285872768835982e-02
9.868217218741930363e-01,1.317827812580696714e-02
9.863461995469638977e-01,1.365380045303618908e-02
9.854785418486089466e-01,1.452145815139102916e-02
9.846562365767378422e-01,1.534376342326211271e-02
9.848061511954019354e-01,1.519384880459802994e-02
9.854376269276280409e-01,1.456237307237212217e-02
9.867815497490936005e-01,1.321845025090622947e-02
9.863274729735372892e-01,1.367252702646262058e-02
9.856286162075181823e-01,1.437138379248186458e-02
9.855318358680983382e-01,1.446816413190159939e-02
9.856327133905424809e-01,1.436728660945757290e-02
9.854017012253056818e-01,1.459829877469433559e-02
9.860923059681772074e-01,1.390769403182266252e-02
9.855275405486388918e-01,1.447245945136117241e-02
9.857453904744908346e-01,1.425460952550902487e-02
9.857600186619278615e-01,1.423998133807207259e-02
9.852038541096838076e-01,1.479614589031624447e-02
9.848444529861358765e-01,1.515554701386417555e-02
9.856144308632455164e-01,1.438556913675455469e-02
9.855509543918001825e-01,1.444904560819994764e-02
9.847234095315204883e-01,1.527659046847952909e-02
9.847451457900919802e-01,1.525485420990795038e-02
9.849194977807627094e-01,1.508050221923745542e-02
9.864304083811765711e-01,1.356959161882343411e-02
9.866462984710957507e-01,1.335370152890423198e-02
9.876263310211137458e-01,1.237366897888623335e-02
9.850172592082343526e-01,1.498274079176572723e-02
9.882042757630479235e-01,1.179572423695211640e-02
9.857574302875073968e-01,1.424256971249257715e-02
9.859103795276972226e-01,1.408962047230277563e-02
9.860437580008984959e-01,1.395624199910146766e-02
9.860200645570622591e-01,1.397993544293768195e-02
9.882861408042236118e-01,1.171385919577634660e-02
9.851117368993951295e-01,1.488826310060484097e-02
9.856147538149159226e-01,1.438524618508416064e-02
9.850469157974603984e-01,1.495308420253954780e-02
9.905087922904318720e-01,9.491207709568117573e-03
9.851640325101287399e-01,1.483596748987141625e-02
9.856925498778530415e-01,1.430745012214705222e-02
9.868234368399334544e-01,1.317656316006661325e-02
9.855210999418221318e-01,1.447890005817789247e-02
9.848527698183082713e-01,1.514723018169164721e-02
9.865620981677161172e-01,1.343790183228396086e-02
9.861760138131439035e-01,1.382398618685619709e-02
9.983336716415665002e-01,1.666328358433629038e-03
9.848680800583469175e-01,1.513191994165311027e-02
9.848278032093754630e-01,1.517219679062452829e-02
9.878138054147633795e-01,1.218619458523651465e-02
9.857764470692546022e-01,1.422355293074549672e-02
9.862574929054116479e-01,1.374250709458823064e-02
9.853181708088445401e-01,1.468182919115545472e-02
9.839748630523937889e-01,1.602513694760619722e-02
9.859568681082632180e-01,1.404313189173679588e-02
9.856217145667806045e-01,1.437828543321955505e-02
9.856341114263297287e-01,1.436588857367011168e-02
9.851312115520349799e-01,1.486878844796500967e-02
9.855121733525966654e-01,1.448782664740340051e-02
9.852307258097773301e-01,1.476927419022268373e-02
9.864796588498393470e-01,1.352034115016069286e-02
9.854143210670361919e-01,1.458567893296375782e-02
9.857113194376616594e-01,1.428868056233835448e-02
9.855575323406660093e-01,1.444246765933409477e-02
9.862460061818282275e-01,1.375399381817184359e-02
9.855365267494322623e-01,1.446347325056768739e-02
9.860633028240980424e-01,1.393669717590186215e-02
9.848787945299890545e-01,1.512120547001101489e-02
9.857321971026711260e-01,1.426780289732892948e-02
9.860362169489876871e-01,1.396378305101234757e-02
9.852503421535235839e-01,1.474965784647652538e-02
9.863134957003253378e-01,1.368650429967468822e-02
9.849169419672501036e-01,1.508305803274994500e-02
9.848897715875681858e-01,1.511022841243193048e-02
9.849622050300503862e-01,1.503779496994950629e-02
9.884479799186046689e-01,1.155202008139530681e-02
9.851625188823807111e-01,1.483748111761928196e-02
9.850158885817459353e-01,1.498411141825401437e-02
9.859264842386367134e-01,1.407351576136334215e-02
9.859373506569492074e-01,1.406264934305087241e-02
9.851065102341184376e-01,1.489348976588164737e-02
9.851927415752165240e-01,1.480725842478339098e-02
9.848487332743747213e-01,1.515126672562517804e-02
9.857725529405668707e-01,1.422744705943318824e-02
9.856424002619440516e-01,1.435759973805595530e-02
9.852432461242226491e-01,1.475675387577745148e-02
9.863754799087240954e-01,1.362452009127595488e-02
9.853228538075570198e-01,1.467714619244296984e-02
9.852056248087747159e-01,1.479437519122518176e-02
9.851500951949798690e-01,1.484990480502024028e-02
9.860427288834744397e-01,1.395727111652553080e-02
9.854036080005548204e-01,1.459639199944522125e-02
9.850328203794145310e-01,1.496717962058553494e-02
9.865181653601934331e-01,1.348183463980665193e-02
9.859347680913363998e-01,1.406523190866357069e-02
9.850091847777734388e-01,1.499081522222663054e-02
9.882816156656237805e-01,1.171838433437621084e-02
9.857639238238101731e-01,1.423607617618981823e-02
9.865133566023163159e-01,1.348664339768350200e-02
9.853908495370803378e-01,1.460915046291980622e-02
9.853334147529688725e-01,1.466658524703109458e-02
9.857114835182759771e-01,1.428851648172396738e-02
9.851208418041564885e-01,1.487915819584345080e-02
9.869578587553589077e-01,1.304214124464110093e-02
9.858505054473453155e-01,1.414949455265464631e-02
9.856793583767923250e-01,1.432064162320754314e-02
9.853810612653811640e-01,1.461893873461888281e-02
9.848798442653967644e-01,1.512015573460326508e-02
9.853333656226482828e-01,1.466663437735175705e-02
